'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'88.92608643"
"'1","'LINE","'ARRETE GENERAL","'99.53316498"
"'1","'LINE","'Réglementant le nombre et l'usage des places de stationnement réservées aux","'98.63067627"
"'1","'LINE","'véhicules de livraison sur le territoire de la ville de la Courneuve, à partir du 22","'98.96789551"
"'1","'LINE","'mars 2021.","'97.18756866"
"'1","'LINE","'VS/DI - 21.137 Le Maire de La Courneuve,","'94.83431244"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, Articles L2213-1, L2213-2,","'97.18141174"
"'1","'LINE","'Liberté","'95.07917786"
"'1","'LINE","'L2521-2,","'84.96291351"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-","'97.85985565"
"'1","'LINE","'CERTIFIÉ EXÉCUTORBE PAR LE MAIRE","'72.62855530"
"'1","'LINE","'28,","'99.58969116"
"'1","'LINE","'COMPT.","'62.66701126"
"'1","'LINE","'R 417-9, R 417-10 ;","'94.72490692"
"'1","'LINE","'La publicotion","'61.82487106"
"'1","'LINE","'10/03/2021","'67.55024719"
"'1","'LINE","'Vu l'arrêté municipal définitif n°20.071 réglementant le stationnement dans les","'97.35787201"
"'1","'LINE","'La notification to 103/1071","'70.39791107"
"'1","'LINE","'zones payantes en date du 24 février 2020.","'98.76724243"
"'1","'LINE","'LE MAIRE,","'95.16824341"
"'1","'LINE","'gilles","'73.79007721"
"'1","'LINE","'Poox","'31.56315613"
"'1","'LINE","'CONSIDERANT que pour des raisons de sécurité, il est nécessaire de créer","'98.30185699"
"'1","'LINE","'des places de livraison et de réglementer les plages horaires d'utilisation.","'98.22142792"
"'1","'LINE","'ARRETE","'99.21234894"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur est abrogé. Les conditions de stationnement réservées","'96.86166382"
"'1","'LINE","'aux véhicules de livraison sur le territoire de la ville de la Courneuve sont modifiées selon les","'99.30232239"
"'1","'LINE","'articles ci-dessous, à partir du 22 mars 2021.","'98.20802307"
"'1","'LINE","'ARTICLE 2 : Cet article définit l'emplacement et le nombre de places de stationnement","'97.72714233"
"'1","'LINE","'réservées aux véhicules de livraison aménagées sur le territoire de la ville de la Courneuve,","'98.52242279"
"'1","'LINE","'à partir du 22 mars 2021","'99.59170532"
"'1","'LINE","'Égalité","'78.10085297"
"'1","'LINE","'VOIES COMMUNALES","'99.27012634"
"'1","'LINE","'Rue Geneviève De Gaulle Anthonioz, dans le parc de stationnement situé","'97.45108032"
"'1","'LINE","'entre la place Miriam Makeba et le mail Maurice de Fontenay","'99.38964844"
"'1","'LINE","'1","'96.97600555"
"'1","'LINE","'Rue du 17 octobre 1961 au niveau du centre commercial de La Tour, sur","'99.06617737"
"'1","'LINE","'banquette","'99.00244141"
"'1","'LINE","'1","'97.25461578"
"'1","'LINE","'Avenue Gabriel Péri au numéro 53","'99.20494843"
"'1","'LINE","'1","'97.08455658"
"'1","'LINE","'Rue Maurice Bureau","'99.44328308"
"'1","'LINE","'à l'angle de l'avenue Jean Jaurés, sur chaussée","'93.17863464"
"'1","'LINE","'1","'97.34041595"
"'1","'LINE","'au numéro 28, sur chaussée","'99.14885712"
"'1","'LINE","'1","'98.41618347"
"'1","'LINE","'Rue Paul Verlaine","'99.39138031"
"'1","'LINE","'1","'98.65269470"
"'1","'LINE","'Rue Pierre Curie au numéro 6, sur banquette","'99.23634338"
"'1","'LINE","'1","'99.06354523"
"'1","'LINE","'Rue de Valmy à proximité du boulevard Pasteur, sur banquette","'99.18096924"
"'1","'LINE","'1","'97.71794128"
"'1","'LINE","'Rue d'Ocotal côté rue Maurice Ravel","'98.60720825"
"'1","'LINE","'1","'97.71973419"
"'1","'LINE","'VOIES DEPARTEMENTALES","'96.75851440"
"'1","'LINE","'Avenue Jean Jaurès RD986","'91.16864014"
"'1","'LINE","'A l'angle de la rue du Sous-lieutenant Alexis Le Calvez, sur banquette","'98.87495422"
"'1","'LINE","'Au numéro 75","'99.39309692"
"'1","'LINE","'2","'99.21281433"
"'1","'LINE","'Fraternité","'87.16162109"
"'1","'LINE","'Boulevard Pasteur RD901","'98.99292755"
"'1","'LINE","'aux numéros 38 et 40, sur chaussée","'99.35339355"
"'1","'LINE","'1","'97.58675385"
"'1","'LINE","'Henri Barbusse RD30 au numéro 59","'99.36541748"
"'1","'LINE","'1","'97.53185272"
"'1","'LINE","'Avenue Paul Vaillant Couturier RD932","'98.79064941"
"'1","'LINE","'Au numéro 4, sur banquette","'99.42925262"
"'1","'LINE","'1","'98.07167816"
"'1","'LINE","'au numéro 19, sur banquette","'99.37165070"
"'1","'LINE","'1","'98.04265594"
"'1","'LINE","'Hôtel de ville","'98.00461578"
"'1","'LINE","'au numéro 40, sur banquette","'99.48616028"
"'1","'LINE","'1","'96.62040710"
"'1","'LINE","'avenue de la République","'97.29694366"
"'1","'LINE","'93126 La Courneuve Cedex","'94.15352631"
