'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT PORTANT REGLEMENTATION DE LA CIRCULATION","'99.24960327"
"'1","'LINE","'Unité Territoriale de la Ville d'Epinay-Sur-Seine","'98.39082336"
"'1","'LINE","'U.T. VOIRIE","'99.45377350"
"'1","'LINE","'Arrêté permanent n° 15/","'95.31561279"
"'1","'LINE","'Le Maire d'Epinay-Sur-Seine,","'96.09726715"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles L 2213-1 à 5 et L","'99.17117310"
"'1","'LINE","'2521-1et 2","'75.15073395"
"'1","'LINE","'Vu le code de la route et notamment ses articles R 110-1, R 110-2, R 411-2, R 411-3, R 411-","'97.44361877"
"'1","'LINE","'4, R 411-8, R 411-25, R 411-26, R 411-28, R 414-14, R 417-10, R 417-11, R 417-12","'98.53977966"
"'1","'LINE","'Vu l'instruction ministérielle sur la signalisation routière gème partie : signalisation temporaire","'93.45898438"
"'1","'LINE","'approuvée par arrêté du 15 juillet 1974 modifié,","'98.76847076"
"'1","'LINE","'Vu la délibération du 12 décembre 2002 déclarant d'intérêt communautaire l'ensemble de la","'99.10688782"
"'1","'LINE","'voirie du territoire de la Communauté d'Agglomération de Plaine Commune à compter du 1er","'98.67808533"
"'1","'LINE","'janvier 2003,","'99.68227386"
"'1","'LINE","'Considérant que le transfert de la voirie à Plaine Commune n'entraîne pas transfert des","'98.95058441"
"'1","'LINE","'pouvoirs de police du maire,","'99.24456787"
"'1","'LINE","'Considérant la mise en place d'une interdiction de stationner pour les véhicules de plus de","'99.57738495"
"'1","'LINE","'3,5T, dans la totalité du chemin des Anciens Prés, du chemin des Fortes Terres, et du square","'98.74819183"
"'1","'LINE","'des Crédos à Epinay-Sur-Seine, il est nécessaire de prendre des dispositions particulières en","'98.52242279"
"'1","'LINE","'matière de circulation et de stationnement,","'98.54602051"
"'1","'LINE","'ARRETE","'99.68174744"
"'1","'LINE","'ARTICLE 1 - La mise en place d'une interdiction de stationner pour les véhicules de plus","'98.62602234"
"'1","'LINE","'de 3,5T dans la totalité du chemin des Anciens Prés du chemin des Fortes Terres, et du","'99.27529907"
"'1","'LINE","'square des Crédos, est instituée à titre permanent.","'98.33767700"
"'1","'LINE","'ARTICLE 2 - Les dispositions contenues dans le présent arrêté seront applicables à","'98.12238312"
"'1","'LINE","'compter de la signature du présent arrêté.","'98.18681335"
"'2","'LINE","'U.T. VOIRIE","'99.58187866"
"'2","'LINE","'Arrêté permanent n° 15/","'95.32131195"
"'2","'LINE","'ARTICLE 3 - Dans les deux mois suivant sa publication, cette décision pourra faire l'objet","'98.95515442"
"'2","'LINE","'d'un recours devant la juridiction administrative pour excès de pouvoir ou plein contentieux.","'99.27157593"
"'2","'LINE","'ARTICLE 4 - Monsieur le Directeur Général des Services, Madame la Commissaire de","'98.65911865"
"'2","'LINE","'Police, Monsieur le Commandant de Gendarmerie, Monsieur le Responsable de la Police","'99.22915649"
"'2","'LINE","'Municipale et tous les agents de la force publique, chargés chacun en ce qui le concerne de","'99.47843933"
"'2","'LINE","'l'exécution du présent arrêté, dont ampliation sera transmise à Monsieur le Préfet de la","'98.65828705"
"'2","'LINE","'Seine-Saint Denis, publié, affiché.","'96.06024933"
"'2","'LINE","'Fait à Epinay sur-Seine le,","'98.91911316"
"'2","'LINE","'Le Maire,","'99.18244171"
"'2","'LINE","'Hervé CHEVREAU","'98.74195099"
