'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'VILLE DE","'99.66284943"
"'1","'LINE","'MAIRIE","'96.12146759"
"'1","'LINE","'MONTIGNY LES CORMEILLES","'99.11108398"
"'1","'LINE","'MONTISAN LES CORMEILLES","'65.91989136"
"'1","'LINE","'MT","'99.46571350"
"'1","'LINE","'28. MAI 1990","'94.79932404"
"'1","'LINE","'1","'57.62791061"
"'1","'LINE","'OBJET : Arrêté de circulation interdite aux Poi N° Lounds de","'87.63233185"
"'1","'LINE","'plus de 3 T 5 rue des Maréeux","'93.43378448"
"'1","'LINE","'INTERNATIONAL DU 1990 VAL","'77.06895447"
"'1","'LINE","'Maire de la Commune de Montigny-lès-Cormeilles,","'87.79428864"
"'1","'LINE","'25. MAI","'97.58316040"
"'1","'LINE","'le Code des Communes, notamment en ses articles","'96.77129364"
"'1","'LINE","'staus PREFECTURE","'60.30696106"
"'1","'LINE","'131-2 à L.131-5,","'92.24067688"
"'1","'LINE","'Uu le Code de la Route, notamment en ses articles R.44","'94.51058960"
"'1","'LINE","'et R.225,","'86.46612549"
"'1","'LINE","'Uu le Décret n° 262 du 14 mars 1964, modifié par décrét","'92.88317871"
"'1","'LINE","'n° 1152 du 28.12.1979, et les articles 5 à 7 concernant","'91.76741028"
"'1","'LINE","'les mesures générales de police d'une part, et l'article","'97.75565338"
"'1","'LINE","'16 précisant les dispositions applicables, en matière de","'95.13719940"
"'1","'LINE","'conservation et de surveillance des voies communales,","'93.58765411"
"'1","'LINE","'d'autre part.","'81.80401611"
"'1","'LINE","'Considerant que la rue des Maréeux est une voie","'97.41171265"
"'1","'LINE","'communale dont la r'ésistance ne permet pas","'90.23814392"
"'1","'LINE","'la","'97.91654205"
"'1","'LINE","'circulation intensive des véhicules de plus de 3 T 5,","'92.28736877"
"'1","'LINE","'Uu l'avis du Directeur des Services Techniques,","'94.34373474"
"'1","'LINE","'ARTICLE 1er : La circular Lon des véhicules d'un paids total en","'82.38320160"
"'1","'LINE","'charge supérieur à 3 T interdite ruedes Maréeux","'84.21150208"
"'1","'LINE","'ARTICLE 2. : Des dérogations pourront etre accordées aux","'89.84502411"
"'1","'LINE","'riverains sous réserve de l'application des dispositions","'89.72297668"
"'1","'LINE","'prévues à l'article 5 de 1'ordonnance n° 59.115 du 7 janvier","'91.49794769"
"'1","'LINE","'1975 relative à la voirie des collectivites locales.","'90.91406250"
"'1","'LINE","'ARTICLE 3.- : La signalisation sera mise en place par les","'96.99535370"
"'1","'LINE","'services techniques municipaux","'98.92140198"
"'1","'LINE","'ARTICLE 4. : Les contraventions aux dispositions du présent","'96.35695648"
"'1","'LINE","'arrêté seront constatees et poursuivies conformément aux lois","'90.90441895"
"'1","'LINE","'et réglement en vigueur","'87.39073181"
"'1","'LINE","'ARTICLE 5. - : L'interdiction prévue à l'article 1 ci-dessus ne","'91.23578644"
"'1","'LINE","'s'applique pas aux véhicules de services publics et","'97.92433167"
"'1","'LINE","'concessionnaires d'ouvrage d'utilité publique.","'88.43164063"
