'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'98.25039673"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.68006897"
"'1","'LINE","'Courneuve","'98.21334839"
"'1","'LINE","'Liberté","'96.48864746"
"'1","'LINE","'Égalité","'91.20994568"
"'1","'LINE","'Fraternité","'95.93492126"
"'1","'LINE","'CERTIFIE EXÉCUTOIRE PAR LE MAIRE","'88.35279083"
"'1","'LINE","'Arrêté municipal définitif n° 17.306","'94.70938110"
"'1","'LINE","'COMPTE TENU DE","'98.97818756"
"'1","'LINE","'09/08/17","'88.15366364"
"'1","'LINE","'La publication le","'84.18811035"
"'1","'LINE","'La notification","'96.63741302"
"'1","'LINE","'609/08/17","'11.74366188"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Président Wilson,","'98.71620941"
"'1","'LINE","'L. MAIRE, Adjo","'47.42163849"
"'1","'LINE","'à partir du 16 août 2017.","'96.61970520"
"'1","'LINE","'MURIEL","'60.17059708"
"'1","'LINE","'JPB/NC - 17.306 Le Maire de la Commune de La Courneuve,","'97.06920624"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.27202606"
"'1","'LINE","'des Départements et des Régions,","'98.05229187"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.43253326"
"'1","'LINE","'417-10","'97.71814728"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.98032379"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.06409454"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.38034821"
"'1","'LINE","'liste des routes classées à grande circulation,","'98.90251923"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'98.07711029"
"'1","'LINE","'2, L2521-2 ;","'86.05554962"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'98.02114105"
"'1","'LINE","'subséquents,","'95.49092865"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'98.04221344"
"'1","'LINE","'Septembre 1999,","'99.24265289"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'97.39698029"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.72582245"
"'1","'LINE","'Vu l'arrêté municipal définitif n°13.490 réglementant la circulation dans le périmètre de la zone","'96.96885681"
"'1","'LINE","'30 du quartier des quatre Routes, du 9 décembre 2013.","'98.10289001"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.17492676"
"'1","'LINE","'le stationnement.","'96.37796021"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.25715637"
"'1","'LINE","'ARRETE","'99.36168671"
"'1","'LINE","'ARTICLE 1 L'arrêté 948 du 30 novembre 1978 est abrogé. Les conditions de circulation et de","'97.78482056"
"'1","'LINE","'stationnement, rue du Président Wilson, sont modifiées à partir du 16 août 2017.","'98.59648895"
"'1","'LINE","'ARTICLE 2 : La circulation des véhicules à moteur terrestres dans la rue du Président Wilson","'98.27642822"
"'1","'LINE","'s'effectue en sens unique de la rue Giuseppe Garibaldi à la rue Marcelin Berthelot et dans ce","'99.19617462"
"'1","'LINE","'sens.","'88.06637573"
"'1","'LINE","'ARTICLE 3 : Le mouvement de tourne à gauche est interdit aux véhicules à moteur","'97.90119171"
"'1","'LINE","'terrestres depuis la rue du Président Wilson et vers la rue Marcelin Berthelot.","'98.67566681"
"'1","'LINE","'Hôtel de ville","'98.97012329"
"'1","'LINE","'avenue de la République","'99.16333008"
"'1","'LINE","'93126 La Courneuve Cedex","'98.67658234"
"'1","'LINE","'tél. 01 49 92 60 00","'94.64505768"
"'1","'LINE","'toute correspondance doit","'98.51802826"
"'1","'LINE","'être adressée à M. le maire","'97.88676453"
"'1","'LINE","'Liberté Égalité . Fraternité","'86.16963196"
"'2","'LINE","'ARTICLE 4 : Le stationnement est interdit aux véhicules de plus de 3,5 tonnes dans la rue du","'98.98581696"
"'2","'LINE","'Président Wilson.","'87.49005127"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.63751984"
"'2","'LINE","'de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La Courneuve.","'97.17530823"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.34217834"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.69936371"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.41091919"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.72214508"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'97.86336517"
"'2","'LINE","'La Courneuve, le 3 août 2017","'97.95743561"
"'2","'LINE","'LA","'92.25826263"
"'2","'LINE","'SHIPE","'17.14754486"
"'2","'LINE","'DEPARTMENT","'25.11526108"
"'2","'LINE","'Pour le Maire absent,","'94.90368652"
