'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'91.61826324"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'91.50287628"
"'1","'LINE","'VILLE DE VINCENNES","'99.01453400"
"'1","'LINE","'Direction générale","'99.08985901"
"'1","'LINE","'VAL-DE-MARNE","'95.98799133"
"'1","'LINE","'des services techniques","'99.60014343"
"'1","'LINE","'N° 35 1 9","'81.98001862"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.82138824"
"'1","'LINE","'AVENUE DE LA RÉPUBLIQUE","'97.78694153"
"'1","'LINE","'Madame le Maire de Vincennes,","'99.54788971"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.44314575"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques ;","'97.84336853"
"'1","'LINE","'Vu le Code de la route ;","'97.79299927"
"'1","'LINE","'Vu le Code pénal ;","'91.14512634"
"'1","'LINE","'Vu le Code de la voirie routière ;","'97.36763000"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.71568298"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.08880615"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'97.77617645"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'98.97146606"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.54227448"
"'1","'LINE","'ARRÊTÉ","'87.43119812"
"'1","'LINE","'ARTICLE À compter du 1er janvier 2019 du lundi au samedi de 7 h à 20 h :","'93.45944214"
"'1","'LINE","'AVENUE DE LA REPUBLIQUE au droit du n°2","'95.97574615"
"'1","'LINE","'un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.82571411"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.67697906"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.54901123"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'95.69042206"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'97.78434753"
"'1","'LINE","'sera autorisé.","'92.41669464"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'98.94133759"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.44677734"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la","'99.48268890"
"'1","'LINE","'ville, les agents du Commissariat de Police et les agents de la police municipale, sont chargés, chacun en ce qui le","'98.93725586"
"'1","'LINE","'concerne, de l'application du présent arrêté.","'96.52670288"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'96.92207336"
"'1","'LINE","'Vincennes,","'97.42353058"
"'1","'LINE","'le 26 DEC. 2018","'91.00261688"
"'1","'LINE","'HANNE","'17.17327118"
"'1","'LINE","'DE","'97.44435120"
"'1","'LINE","'DE-MARNE","'56.61553574"
"'1","'LINE","'Charlotte LIBERT-ALBANEL","'96.07558441"
"'1","'LINE","'Maire de Vincennes","'99.56493378"
"'1","'LINE","'Vice-présidente du Territoire Paris Est Marne & Bois","'99.27442932"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 www.vincennes.fr","'94.91180420"
