'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Ville de","'89.29347229"
"'1","'LINE","'Or","'7.54713869"
"'1","'LINE","'Plaisir","'88.98661804"
"'1","'LINE","'DIRECTION DES SERVICES TECHNIQUES","'99.25566101"
"'1","'LINE","'ARRETE PERMANENT N° 2020-104","'94.80365753"
"'1","'LINE","'ABROGEANT L'ARRETE N° 2019-1074","'92.82612610"
"'1","'LINE","'ET REGLEMENTANT LE STATIONNEMENT","'98.45069885"
"'1","'LINE","'SUR LA PLACE SAINT PIERRE ET LE PARKING DU CHATEAU","'99.53876495"
"'1","'LINE","'Le Maire de Plaisir,","'99.29916382"
"'1","'LINE","'Vu le Code général des collectivités territoriales, notamment ses articles L.2212-1 à L 2212-2","'98.72547150"
"'1","'LINE","'et L.2213-1 à L 2213-6,","'98.57767487"
"'1","'LINE","'Vu le Code pénal, notamment ses articles 131-13 et R.610-5,","'98.77124023"
"'1","'LINE","'Vu le Code de la voirie routière, notamment ses articles L.141-2 et R.116-2,","'98.27182007"
"'1","'LINE","'Vu le Code de la route, notamment ses articles L.411-1,","'99.34505463"
"'1","'LINE","'Vu le Code de l'urbanisme, notamment ses articles R.111-33 et R.111-48,","'98.11079407"
"'1","'LINE","'Vu le Code du patrimoine, notamment son article L.621-30,","'98.63587952"
"'1","'LINE","'Vu l'arrêté permanent n° 2019-1074 du 25 juillet 2019 réglementant le stationnement sur la","'97.75895691"
"'1","'LINE","'place Saint-Pierre et le parking du château,","'98.93357849"
"'1","'LINE","'Vu le plan local d'urbanisme, notamment ses articles UA 1 et UA 2,","'99.01535034"
"'1","'LINE","'Considérant le classement de l'église Saint-Pierre et du château de Plaisir au titre des","'99.27561188"
"'1","'LINE","'monuments historiques,","'96.72219849"
"'1","'LINE","'Considérant que pour des raisons de sécurité, de protection des paysages et des sites, il","'98.95520782"
"'1","'LINE","'convient de réglementer les conditions de stationnement de la place Saint-Pierre et du","'99.38217163"
"'1","'LINE","'parking du château,","'97.85359192"
"'1","'LINE","'Considérant les difficultés de stationnement rencontrées par les usagers,","'98.86047363"
"'1","'LINE","'Considérant qu'il est nécessaire de mettre en place un dispositif complémentaire et qu'il","'98.96617126"
"'1","'LINE","'convient en conséquence d'abroger l'arrêté n° 2019-1074 du 25 juillet 2019 susvisé,","'96.71971893"
"'1","'LINE","'ARRETE","'99.14289093"
"'1","'LINE","'Article 1 : L'arrêté permanent n° 2019-1074 du 25 juillet 2019 est abrogé.","'95.68670654"
"'1","'LINE","'Date de publication :","'96.60883331"
"'1","'LINE","'Ville de Plaisir - Arrêté n° 2020 - 104","'94.03753662"
"'2","'LINE","'Article 2 : Le stationnement est interdit, aux poids lourds, aux véhicules utilitaires dont le","'97.38027191"
"'2","'LINE","'poids n'excède pas 3,5 T, aux caravanes et aux camping-cars, sur","'96.53953552"
"'2","'LINE","'la place Saint-Pierre et le parking du château de Plaisir, à l'exception des","'98.88808441"
"'2","'LINE","'véhicules de commerce ambulant munis d'une autorisation et des véhicules","'99.35786438"
"'2","'LINE","'assurant un service public.","'98.85508728"
"'2","'LINE","'Article 3 : Les services techniques procéderont à la mise en place des signalisations","'98.22113800"
"'2","'LINE","'verticales et horizontales réglementaires.","'95.43535614"
"'2","'LINE","'Article 4 : Le Directeur Général des Services, la Police Nationale, la Police Municipale et","'97.87284851"
"'2","'LINE","'les personnes assermentées de la ville de Plaisir sont chargés, chacun en ce qui","'97.94491577"
"'2","'LINE","'le concerne, de l'application du présent arrêté.","'96.78517914"
"'2","'LINE","'Fait à Plaisir, le 7 février 2020","'99.20632172"
"'2","'LINE","'Joséphine KOLLMANNSBERGER","'95.75939941"
"'2","'LINE","'DE","'93.13913727"
"'2","'LINE","'P","'87.69976807"
"'2","'LINE","'at","'11.44528103"
"'2","'LINE","'USI","'15.12309265"
"'2","'LINE","'*","'84.70344543"
"'2","'LINE","'Maire","'99.48041534"
"'2","'LINE","'(Yveilnes","'51.79705048"
"'2","'LINE","'Vice-présidente","'97.20820618"
"'2","'LINE","'du Conseil départemental des Yvelines","'98.76922607"
"'2","'LINE","'Le présent arrêté peut faire l'objet, dans un délai de deux mois à compter de sa publication, d'un recours contentieux auprès du","'98.34773254"
"'2","'LINE","'Tribunal administratif de Versailles ou d'un recours administratif préalable adressé à la Ville, étant précisé que le silence gardé","'98.64693451"
"'2","'LINE","'par la collectivité pendant deux mois vaut décision implicite de rejet. La décision ainsi prise, qu'elle soit expresse ou implicite,","'98.20100403"
"'2","'LINE","'pourra elle-même être déférée au tribunal administratif dans un délai de deux mois.","'97.15088654"
"'2","'LINE","'Date de publication :","'95.74256897"
"'2","'LINE","'Ville de Plaisir - Arrêté n° 2020 104","'94.35843658"
"'2","'LINE","'20 FEV. 2020","'95.82207489"
