'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ART 2015-049","'95.99264526"
"'1","'LINE","'EXTRAIT DU REGISTRE DES ARRETES","'99.19308472"
"'1","'LINE","'DU MAIRE DU 22 SEPTEMBRE 2015","'99.20255280"
"'1","'LINE","'Arrêté interdisant la circulation des véhicules de transports de marchandises de plus de 3.5","'97.50225830"
"'1","'LINE","'tonnes entre l'intersection rue d'Ourdy/rue Frédéric Sarazin et la route départementale 151.","'96.73158264"
"'1","'LINE","'LE MAIRE DE REAU,","'98.92625427"
"'1","'LINE","'Vu la loi n°82.213 du 2 mars 1982 relative aux droits et libertés des communes,","'98.61193848"
"'1","'LINE","'des départements et des régions,","'97.83142090"
"'1","'LINE","'Vu la loi n°82.623 du 22 juillet 1982 complétant et modifiant la loi n°82.213 du 2","'97.94726563"
"'1","'LINE","'mars 1982,","'98.64416504"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment ses articles L.2213-","'99.00225067"
"'1","'LINE","'1 et L.2213-2 relatifs aux pouvoirs de police du maire en matière de circulation et","'98.39936829"
"'1","'LINE","'de stationnement,","'98.52887726"
"'1","'LINE","'Vu le code de la route articles R.411-8 et R.411-25,","'97.74404144"
"'1","'LINE","'Vu le code pénal, article R 610-5,","'97.78802490"
"'1","'LINE","'Vu l'instruction interministérielle du 7 juin 1977 sur la signalisation routière,","'97.55204010"
"'1","'LINE","'Considérant la nécessité d'assurer la sécurité des biens et des personnes,","'98.49644470"
"'1","'LINE","'Considérant l'étroitesse de l'entrée de la rue d'Ourdy empêchant les véhicules","'97.94924927"
"'1","'LINE","'de grandes emprises de manœuvrer de façon sécurisée,","'93.10822296"
"'1","'LINE","'Considérant que cet itinéraire traverse le hameau d'Ourdy dont le caractère","'98.62617493"
"'1","'LINE","'pavillonnaire et l'aménagement de la voie ne permet pas une traverse adaptée et","'98.84118652"
"'1","'LINE","'sécurisé aux véhicules de transports de marchandises,","'98.72282410"
"'1","'LINE","'ARRETE","'99.02267456"
"'1","'LINE","'Article 1","'93.47827148"
"'1","'LINE","'La circulation des véhicules poids-lourds de plus de 3,5 tonnes est interdite entre","'99.20104218"
"'1","'LINE","'l'intersection de la rue d'Ourdy avec la rue Frédéric Sarazin et la route","'98.56570435"
"'1","'LINE","'départementale 151, sur les emprises figurant au plan annexé au présent arrêté.","'98.03614807"
"'1","'LINE","'Article 2","'95.73269653"
"'1","'LINE","'Cette interdiction ne s'appliquera pas aux véhicules affectés au transport en","'98.59076691"
"'1","'LINE","'commun, aux véhicules des services de secours, aux engins agricoles, ordures","'99.20528412"
"'1","'LINE","'ménagères, et aux véhicules assurant la desserte locale","'97.54559326"
"'1","'LINE","'Article 3","'95.83369446"
"'1","'LINE","'Le service technique municipal est chargé de l'installation de la signalisation","'98.96694183"
"'1","'LINE","'nécessaire à l'intersection de la rue d'Ourdy avec la rue Frédéric Sarazin.","'97.76866150"
"'1","'LINE","'Article 4","'95.54110718"
"'1","'LINE","'La gendarmerie de Melun et le commissariat de Moissy-Cramayel sont chargés","'98.52667999"
"'1","'LINE","'chacun en ce qui les concerne, du contrôle et de l'exécution du présent arrêté.","'97.94410706"
"'1","'LINE","'Article 5","'94.86514282"
"'1","'LINE","'Ampliation sera adressée à","'96.54885864"
"'1","'LINE","'Commissariat de MOISSY-CRAMAYEL","'97.90418243"
"'1","'LINE","'Gendarmerie de MELUN","'98.35812378"
"'1","'LINE","'Caserne des pompiers de SAVIGNY-LE-TEMPLE","'98.27096558"
"'1","'LINE","'Affiché sur le territoire communal","'98.12470245"
"'1","'LINE","'A Réau, le 22 septembre 2015","'95.73523712"
"'1","'LINE","'Le Maire","'96.70206451"
"'1","'LINE","'Alain AUZET","'80.52094269"
"'1","'LINE","'de","'92.57409668"
"'1","'LINE","'REAL","'56.07403946"
"'1","'LINE","'Certifié exécutoire après publication et notification du 22/09/2015","'98.39147949"
"'1","'LINE","'Seine-ot-Marne","'17.88668060"
"'2","'LINE","'Interdiction de circulation des véhicules de plus de 3,5 tonnes","'99.56873322"
"'2","'LINE","'ART 2015-049","'99.86904907"
"'2","'LINE","'A5-SENART","'96.93486023"
"'2","'LINE","'Kouge","'86.07911682"
"'2","'LINE","'DES FETES:","'63.95072937"
"'2","'LINE","'for","'9.67450333"
"'2","'LINE","'RÉAU","'90.59778595"
"'2","'LINE","'de","'84.76165771"
"'2","'LINE","'villaroche","'69.59826660"
"'2","'LINE","'Esseaune","'97.08467102"
"'2","'LINE","'Golf","'99.72192383"
"'2","'LINE","'de la Croix","'98.34896851"
"'2","'LINE","'des Anges","'99.41245270"
"'2","'LINE","'de","'95.30850983"
"'2","'LINE","'Allée","'96.24704742"
"'2","'LINE","'Ourdy","'98.63993835"
"'2","'LINE","'Be","'69.33096313"
"'2","'LINE","'la Mare","'99.82299042"
"'2","'LINE","'67","'91.58115387"
"'2","'LINE","'aux Prêtres","'98.13966370"
"'2","'LINE","'AIRE DE","'99.68242645"
"'2","'LINE","'PLESSIS-PICARD","'98.92988586"
"'2","'LINE","'la Rue des Pleins","'99.57734680"
"'2","'LINE","'P","'99.57551575"
"'2","'LINE","'Ferme des","'95.77275848"
"'2","'LINE","'DÉCHETTERIE","'73.61280060"
"'2","'LINE","'Éprunes","'65.92536926"
"'2","'LINE","'SMITOM","'89.90280151"
