'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'87.38305664"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'94.18535614"
"'1","'LINE","'VILLE DE VINCENNES","'99.07298279"
"'1","'LINE","'Direction générale","'99.05978394"
"'1","'LINE","'VAL-DE-MARNE","'98.06375885"
"'1","'LINE","'des services techniques","'99.42914581"
"'1","'LINE","'mkr","'99.75355530"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'94.77318573"
"'1","'LINE","'N° A 132","'82.24651337"
"'1","'LINE","'AVENUE DU GÉNÉRAL-DE-GAULLE","'90.34904480"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'île-de-France,","'89.07215881"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.55702209"
"'1","'LINE","'Vu le Code de la route ;","'97.63045502"
"'1","'LINE","'Vu le Code pénal ;","'97.13677979"
"'1","'LINE","'Vu le Code de la voirie routière ;","'97.53694916"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.80633545"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 16 juin 2011 ;","'98.29359436"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.48606110"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'98.51676178"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'99.09878540"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.24522400"
"'1","'LINE","'ARRÊTÉ","'93.47382355"
"'1","'LINE","'ARTICLE I À compter du 11 juillet 2011 du lundi au samedi de 7 h à 20 h","'97.84197235"
"'1","'LINE","':","'86.79551697"
"'1","'LINE","'AVENUE DU GÉNÉRAL-DE-GAULLE au droit du n°46","'92.87165833"
"'1","'LINE","'(sur une longueur de 15 mètres 3 emplacements)","'98.05981445"
"'1","'LINE","'Un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.66773224"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.74064636"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.70482635"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'96.65177917"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'99.05167389"
"'1","'LINE","'sera autorisé.","'94.69907379"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'99.08432007"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.35424042"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la ville","'99.56927490"
"'1","'LINE","'et le Commissaire de Police, sont chargés, chacun en ce qui le concerne de l'application du présent arrêté.","'97.75760651"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'96.81854248"
"'1","'LINE","'Vincennes, le","'97.01217651"
"'1","'LINE","'13 JUIL. 2011","'85.62020111"
"'1","'LINE","'GN","'10.30336380"
"'1","'LINE","'Laurent LAFON,","'98.58419800"
"'1","'LINE","'Maire de Vincennes","'99.22797394"
"'1","'LINE","'Conseiller régional d'le-de-France","'74.70486450"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard 01 43 98 65 00 www.vincennes.fr","'94.21121979"
"'1","'LINE","'Ligne directe 01 43 98 66 22 Télécopie : 01 43 98 67 89","'86.75007629"
