'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'EPINAY-SUR-SEINE","'57.10191727"
"'1","'LINE","'ARRETE PERMANENT PORTANT REGLEMENTATION DE LA CIRCULATION","'98.97081757"
"'1","'LINE","'Unité Territoriale de la Ville d'Epinay-Sur-Seine","'94.73188782"
"'1","'LINE","'U.T. VOIRIE","'96.54502106"
"'1","'LINE","'Arrêté permanent n° 14/ 414","'94.92719269"
"'1","'LINE","'Le Maire d'Epinay-Sur-Seine,","'96.94757843"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles L 2213-1 à 5 et L","'97.67383575"
"'1","'LINE","'2521-1 et 2","'66.39851379"
"'1","'LINE","'Vu le code de la route et notamment ses articles R 110-1, R 110-2, R 411-2, R 411-3, R 411-","'98.81037140"
"'1","'LINE","'4, R 411-8, R 411-25, R 411-26, R 411-28, R 414-14, R 417-10, R 417-11, R 417-12","'97.22896576"
"'1","'LINE","'Vu l'instruction ministérielle sur la signalisation routière gème partie : signalisation temporaire","'93.16107178"
"'1","'LINE","'approuvée par arrêté du 15 juillet 1974 modifié,","'98.29083252"
"'1","'LINE","'Vu la délibération du 12 décembre 2002 déclarant d'intérêt communautaire l'ensemble de la","'98.82067108"
"'1","'LINE","'voirie du territoire de la Communauté d'Agglomération de Plaine Commune à compter du 1er","'98.01429749"
"'1","'LINE","'janvier 2003,","'99.15541077"
"'1","'LINE","'Considérant que le transfert de la voirie à Plaine Commune n'entraîne pas transfert des","'98.74876404"
"'1","'LINE","'pouvoirs de police du maire,","'99.10015869"
"'1","'LINE","'Considérant la mise en place d'une interdiction de stationner pour les véhicules de plus de","'99.34448242"
"'1","'LINE","'3,5T, dans la totalité de l'avenue de Jarrow à Epinay-Sur-Seine, il est nécessaire de prendre","'97.71010590"
"'1","'LINE","'des dispositions particulières en matière de circulation et de stationnement,","'98.75656891"
"'1","'LINE","'ARRETE","'99.48924255"
"'1","'LINE","'ARTICLE 1 La mise en place d'une interdiction de stationner pour les véhicules de plus","'99.33195496"
"'1","'LINE","'de 3,5T dans la totalité de l'avenue de Jarrow, est instituée à titre permanent.","'98.62919617"
"'1","'LINE","'ARTICLE 2 - Les dispositions contenues dans le présent arrêté seront applicables à","'97.83187866"
"'1","'LINE","'compter de la signature du présent arrêté.","'97.90819550"
"'1","'LINE","'Hôtel de Ville 1-3, rue Quétigny 93806 Épinay-sur-Seine cedex - Téléphone : 01 49 71 99 99 Télécopieur : 01 49 71 99 88","'89.66214752"
"'1","'LINE","'Site internet : www.epinay-sur-seine.fr","'96.67942810"
"'2","'LINE","'U.T. VOIRIE","'99.17862701"
"'2","'LINE","'Arrêté permanent n° 14/414","'86.49874878"
"'2","'LINE","'ARTICLE 3 - Dans les deux mois suivant sa publication, cette décision pourra faire l'objet","'98.08605194"
"'2","'LINE","'d'un recours devant la juridiction administrative pour excès de pouvoir ou plein contentieux.","'98.82033539"
"'2","'LINE","'ARTICLE 4 - Monsieur le Directeur Général des Services, Madame la Commissaire de","'97.61494446"
"'2","'LINE","'Police, Monsieur le Commandant de Gendarmerie, Monsieur le Responsable de la Police","'98.99610901"
"'2","'LINE","'Municipale et tous les agents de la force publique, chargés chacun en ce qui le concerne de","'99.34210205"
"'2","'LINE","'l'exécution du présent arrêté, dont ampliation sera transmise à Monsieur le Préfet de la","'95.05493927"
"'2","'LINE","'Seine-Saint Denis, publié, affiché.","'94.31358337"
"'2","'LINE","'Fait à Epinay sur-Seine le,","'97.54693604"
"'2","'LINE","'1","'95.16989899"
"'2","'LINE","'7 NOV. 2014","'94.32913971"
"'2","'LINE","'Le Maire","'96.95929718"
"'2","'LINE","'Hervé CHEVREAU","'94.61798096"
