'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.71697998"
"'1","'LINE","'la","'97.83435822"
"'1","'LINE","'Courneuve","'98.18761444"
"'1","'LINE","'Liberté","'96.77391815"
"'1","'LINE","'Égalité","'89.99032593"
"'1","'LINE","'Fraternité","'96.10864258"
"'1","'LINE","'CERTIFIE EXÉCUTOIRE PAR LE MAIRE","'91.14874268"
"'1","'LINE","'COMPTE TENU DE","'88.80542755"
"'1","'LINE","'Arrêté municipal définitif n° 17.160","'94.83104706"
"'1","'LINE","'La publication le","'90.32619476"
"'1","'LINE","'91/06/2017","'79.79796600"
"'1","'LINE","'La notification le","'81.24440765"
"'1","'LINE","'21/04/2017","'67.49195862"
"'1","'LINE","'LE MAIRE","'81.88213348"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Turgot, à partir du","'98.86756134"
"'1","'LINE","'Po","'58.64963531"
"'1","'LINE","'24 avril 2017.","'97.92901611"
"'1","'LINE","'JPB/IM - 17.160 Le Maire de la Commune de La Courneuve,","'97.47684479"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.81939697"
"'1","'LINE","'des Départements et des Régions,","'98.22430420"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.26857758"
"'1","'LINE","'417-10","'93.94461823"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.74371338"
"'1","'LINE","'de","'99.84163666"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.13433075"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.31588745"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.18182373"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'98.29600525"
"'1","'LINE","'2, L2521-2","'98.02343750"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'98.13595581"
"'1","'LINE","'subséquents,","'95.81201935"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.82466125"
"'1","'LINE","'Septembre 1999,","'88.09857941"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'97.46261597"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.75148010"
"'1","'LINE","'Vu l'arrêté municipal définitif n°13.490 réglementant la circulation dans le périmètre de la zone","'96.74556732"
"'1","'LINE","'30 du quartier des quatre Routes, du 9 décembre 2013.","'98.38233185"
"'1","'LINE","'CONSIDERANT que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.78456879"
"'1","'LINE","'le stationnement.","'97.12825775"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.20183563"
"'1","'LINE","'ARRETE","'99.30877686"
"'1","'LINE","'ARTICLE 1 L'arrêté 77.202 du 9 mars 1977 est abrogé. Les conditions de circulation et de","'97.77397156"
"'1","'LINE","'stationnement, rue Turgot, sont modifiées à partir du 24 avril 2017.","'98.78647614"
"'1","'LINE","'ARTICLE 2 : Le mouvement de tourne à gauche et de tourne à droite sont interdits à","'98.09417725"
"'1","'LINE","'tout véhicule à moteur terrestres depuis la rue Turgot et vers la rue Voltaire, en direction de la","'99.37091827"
"'1","'LINE","'rue Rateau.","'87.96979523"
"'1","'LINE","'Les mouvements de tourne à gauche et de tourne à droite sont interdits aux véhicules","'99.19657898"
"'1","'LINE","'Hôtel de","'97.89269257"
"'1","'LINE","'daplus de 3,5 tonnes depuis la rue Turgot et vers la rue Voltaire, en direction de la rue Albert","'95.50604248"
"'1","'LINE","'Duludet, sauf aux véhicules de service, de secours et de déménagement justifiant d'une","'98.86923218"
"'1","'LINE","'dérogation.","'92.77906036"
"'1","'LINE","'avenue de la République","'98.88411713"
"'1","'LINE","'93126 La Courneuve Cedex","'97.82704926"
"'1","'LINE","'tél. 01 49 92 60 00","'74.81368256"
"'1","'LINE","'toute correspondance doit","'99.68246460"
"'1","'LINE","'être adressée à M. le maire","'97.85193634"
"'1","'LINE","'Liberté Égalité Fraternité","'95.95269775"
"'2","'LINE","'ARTICLE 3 : Un plateau traversant est implanté à l'angle de la rue Turgot et de la rue Rateau.","'98.36167145"
"'2","'LINE","'ARTICLE 4 : Le stationnement des véhicules de plus de 3,5 tonnes est interdit dans la rue","'98.64497375"
"'2","'LINE","'Turgot.","'98.57271576"
"'2","'LINE","'ARTICLE 5 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.48460388"
"'2","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve.","'97.42163086"
"'2","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.34782410"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'98.02365112"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.58721161"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.94400024"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.72439575"
"'2","'LINE","'La Courneuve, le 14 avril 2017","'98.52342224"
"'2","'LINE","'COURNEES","'17.66961861"
"'2","'LINE","'Le Maite","'86.85475922"
"'2","'LINE","'the","'14.82713699"
"'2","'LINE","'93","'95.52977753"
"'2","'LINE","'Gilles Poux","'99.43386841"
"'2","'LINE","'Vice-Président de Plaine Commune","'98.62267303"
