'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Extrait du registre des arrêtés du Maire","'99.60747528"
"'1","'LINE","'MONTROUGE","'90.74332428"
"'1","'LINE","'HAU1S-DL-GLINL","'26.65217209"
"'1","'LINE","'Arrêté portant interdiction de circulation et de stationnement des véhicules dont le PTAC est supérieur","'99.35582733"
"'1","'LINE","'à 13 T sur la rue Louis Rolland","'99.43478394"
"'1","'LINE","'Arrêté n° AR 2014-781","'94.62109375"
"'1","'LINE","'Le Maire de Montrouge ;","'96.23435974"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles I 2213-1 à L 2213-5","'95.55692291"
"'1","'LINE","'Vu le Code de la Route, notamment son article R 411-17 ;","'97.63762665"
"'1","'LINE","'Considérant, d'une part, l'étroitesse, et, d'autre part, l'encombrement de la rue Louis Rolland en raison de la","'98.23258972"
"'1","'LINE","'présence d'un double sens de circulation et d'une zone de stationnement réglementé ;","'95.02870178"
"'1","'LINE","'Considérant les plaintes des riverains relatives à la dangerosité de la circulation sur la rue Louis Rolland","'99.18448639"
"'1","'LINE","'lorsque les poids lourds empruntent cette rue :","'93.88909912"
"'1","'LINE","'Considérant qu'il est loisible aux poids lourds d'emprunter un itinéraire de contournement, notamment par la rue","'98.39778137"
"'1","'LINE","'Gabriel Péri, voie départementale voisine ;","'95.23778534"
"'1","'LINE","'Considérant que le caractère de la rue Louis Rolland n'étant pas adapté à la circulation des poids lourds, et afin","'98.35755157"
"'1","'LINE","'de préserver la sécurité publique, il convient d'y interdire à la circulation les véhicules de fort tonnage","'98.65814209"
"'1","'LINE","'ARRETE :","'91.55873871"
"'1","'LINE","'Article 1er: INTERDIT, rue Louis Rolland et dans les deux sens, la circulation et le stationnement des","'98.30412292"
"'1","'LINE","'véhicules dont le poids total autorisé en charge (PTAC) est supérieur à 13 Tonnes.","'96.35141754"
"'1","'LINE","'Article 2: Cette interdiction ne s'applique pas aux véhicules des services publics et de secours.","'98.84037018"
"'1","'LINE","'Article 3: Une signalisation réglementaire sera mise en place et entretenue par les services municipaux,","'97.83141327"
"'1","'LINE","'Article 4: En vertu des dispositions de l'article R 411-17 du Code de la Route les infractions aux dispositions","'98.95818329"
"'1","'LINE","'du présent arrêté seront punies de l'amende prévue pour les contraventions de la 4è classe (135","'98.62078857"
"'1","'LINE","'Article 5: Ampliation du présent arrêté sera adressée à","'98.07115936"
"'1","'LINE","'Monsieur le Commissaire de Police de Montrouge","'98.91844177"
"'1","'LINE","'Article 6: Aux termes de l'article R 421-1 du Code de Justice Administrative, le présent arrêté peut faire l'objet","'98.73960876"
"'1","'LINE","'d'un recours gracieux ou contentieux dans les deux mois qui suivent sa publication. Le tribunal compétent en","'97.75135803"
"'1","'LINE","'cas de recours contentieux sera le Tribunal Administratif de Cergy-Pontoise","'94.07485199"
"'1","'LINE","'Fait à Montrouge, le 15/05/14","'97.51792908"
"'1","'LINE","'Certifié exécutoire par le Maire compte tenu,","'98.26052856"
"'1","'LINE","'Le Maire,","'98.18288422"
"'1","'LINE","'De la publication le","'98.98717499"
"'1","'LINE","'7 0 MAI 2014","'71.95129395"
"'1","'LINE","'Pour copie conforme","'99.10224915"
"'1","'LINE","'Le Maire Adjoint","'99.15260315"
"'1","'LINE","'Jean LAURENT","'99.31546783"
"'1","'LINE","'SECURITY","'14.89337540"
