'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'85.31443787"
"'1","'LINE","'ARRETE PERMANENT","'99.66146851"
"'1","'LINE","'OBJET :AIRES RESERVEES","'99.07808685"
"'1","'LINE","'Liberté Egalité Fraternité","'94.50313568"
"'1","'LINE","'N° 2005P.214","'89.00117493"
"'1","'LINE","'MONTREUIL","'99.29066467"
"'1","'LINE","'Vivre la Ville","'97.89247131"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'96.52729797"
"'1","'LINE","'Portant Stationnement réservé sur","'99.00680542"
"'1","'LINE","'Rue FRANKLIN","'99.63150024"
"'1","'LINE","'Monsieur le Maire de MONTREUIL,","'99.15840149"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment l'article L 2213.1","'99.06173706"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-25 et R. 411-8","'98.78523254"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1. quatrième partie, Signalisation de","'94.79065704"
"'1","'LINE","'prescription, livre 1, cinquième partie, Signalisation d'indication et livre 1, septième partie, Marques sur chaussées","'95.80520630"
"'1","'LINE","'annexes","'99.48467255"
"'1","'LINE","'Vu l'arrêté du 04/02/2003 instituant délégation de signature du Maire de la ville de Montreuil","'99.32641602"
"'1","'LINE","'Vu le code relatif à la circulation routière et notamment à l'ordonnance N°58-1216 ,le décret n°58-12 17 du 15","'96.32343292"
"'1","'LINE","'décembre 1958","'99.21914673"
"'1","'LINE","'Vu le règlementd'administration publique pour l'application du code de la route et notamment le décret 60-14 du 9","'97.22852325"
"'1","'LINE","'janvier 1960","'99.67759705"
"'1","'LINE","'Considérant qu'il y a lieu de prendre toutes mesures propres à éviter les accidents.","'98.56861877"
"'1","'LINE","'ARRETE","'99.68350983"
"'1","'LINE","'Article 1 Les véhicules de livraison ont un emplacement de 5 mètres de réservé Rue FRANKLIN au n° 36.","'97.61534882"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions","'99.14649200"
"'1","'LINE","'prévues aux alinéas précédents sera considéré comme abusif et gênant au sens des articles R. 417-12 et R. 417-10","'98.38922882"
"'1","'LINE","'du Code de la Route et passible de mise en fourrière immédiate.","'97.90250397"
"'1","'LINE","'Article 2 : Rue FRANKLIN, Les véhicules de transport en commun RATP ont deux emplacements de 15 mètres","'96.81024933"
"'1","'LINE","'réservés au n° 38 et sur 15 mètres à partir de l'angle avec l'avenue WALWEIN","'97.92013550"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions","'98.92106628"
"'1","'LINE","'prévues aux alinéas précédents sera considéré comme abusif et gênant au sens des articles R. 417-12 et R. 417-10","'98.34399414"
"'1","'LINE","'du Code de la Route et passible de mise en fourrière immédiate.","'97.76619720"
"'1","'LINE","'Article 3 : Les dispositions définies par le présent arrêté prendront effet 48 heures après le jour de la mise en place","'98.35345459"
"'1","'LINE","'de la signalisation.","'98.16673279"
"'1","'LINE","'Article 4 : Les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.43376160"
"'1","'LINE","'antérieures.","'91.01926422"
"'1","'LINE","'Article 5 : Le Directeur Général est chargé de l'exécution du présent arrêté qui sera publié et affiché","'97.97488403"
"'1","'LINE","'conformément à la réglementation en vigueur, et dont l'ampliation sera envoyée à Monsieur le Commissaire de","'98.34915924"
"'1","'LINE","'Police.","'97.91098022"
"'1","'LINE","'MONTREUIL, le 01/09/05,","'97.72111511"
"'1","'LINE","'Le Maire,","'99.15568542"
"'1","'LINE","'Et par délégation,","'98.30410767"
"'1","'LINE","'MAIRIE","'81.54148102"
"'1","'LINE","'le Maire Adjoint,","'99.63140869"
"'1","'LINE","'Jérémie ZEGUERMAN","'97.99944305"
"'1","'LINE","'HÔTEL DE VILLE MONTREUIL CEDEX TÉL. 01.48.70.60.00","'96.43956757"
"'1","'LINE","'www.montreuil93.net","'83.34554291"
