'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANCAISE","'88.74181366"
"'1","'LINE","'DÉPARTEMENT DES HAUTS-DE-SEINE","'95.29319763"
"'1","'LINE","'ARRETE REGLEMENTAIRE PERMANENT","'98.78887939"
"'1","'LINE","'REGLEMENTANT les opérations de livraisons et l'utilisation","'98.74209595"
"'1","'LINE","'des places qui leur sont réservées sur l'ensemble du","'99.13179016"
"'1","'LINE","'INEUILLY-SUR-SEINE","'55.93015671"
"'1","'LINE","'territoire communal","'99.26065826"
"'1","'LINE","'FP/AS n° 1546 ergen 2013","'74.00202942"
"'1","'LINE","'Nomenclature : 8.3 Voirie","'92.06062317"
"'1","'LINE","'Le Maire de Neuilly-sur-Seine,","'96.65520477"
"'1","'LINE","'Député des Hauts-de-Seine","'98.39031982"
"'1","'LINE","'Vu le Code général des collectivités territoriales et notamment ses articles L. 2212-1, L.2213-1 et L.2213-2,","'98.28309631"
"'1","'LINE","'Vu le Code de la Route et notamment son article R417-10","'99.45893860"
"'1","'LINE","'Vu l'arrêté municipal permanent n°9446 en date du 30 novembre 2009 réglementant les opérations de","'98.21813965"
"'1","'LINE","'livraisons sur le domaine public de la ville de Neuilly-sur-Seine,","'98.70037842"
"'1","'LINE","'Considérant que dans le but d'améliorer les conditions de déroulement des livraisons et préserver ainsi la","'99.01067352"
"'1","'LINE","'tranquillité publique de même que la fluidité de la circulation automobile, il convient de réglementer les","'96.89505768"
"'1","'LINE","'opérations de chargement et déchargement de marchandises, matériels ou matériaux sur l'ensemble du","'98.60928345"
"'1","'LINE","'réseau de voirie desservant le territoire communal.","'98.05383301"
"'1","'LINE","'SUR PROPOSITION DE MADAME LE DIRECTEUR GENERAL DELEGUE","'99.22441864"
"'1","'LINE","'ARRETE","'98.93526459"
"'1","'LINE","'Article 1 Jours et horaires des livraisons","'98.02091217"
"'1","'LINE","'Les livraisons sont autorisées dans la plage horaire comprise entre 7 heures et 15 heures, et ce, du lundi au","'99.21495819"
"'1","'LINE","'samedi (sauf jours fériés). En conséquence, elles sont interdites en dehors de ces plages horaires ainsi que le","'98.73771667"
"'1","'LINE","'dimanche et les jours fériés toute la journée.","'98.69972229"
"'1","'LINE","'Cette disposition s'applique aussi bien sur les aires spécifiquement aménagées pour les livraisons qu'en dehors","'98.97435760"
"'1","'LINE","'de celles-ci.","'92.07952881"
"'1","'LINE","'Néanmoins, cette réglementation ne s'applique pas à certains types de livraisons qui font l'objet d'une","'98.75780487"
"'1","'LINE","'réglementation spécifique, notamment","'95.37226868"
"'1","'LINE","'Les opérations de déménagement de meubles","'98.81560516"
"'1","'LINE","'L'approvisionnement des marchés forains","'98.68627167"
"'1","'LINE","'Les livraisons de carburants pour les stations-services","'99.23645782"
"'1","'LINE","'Les livraisons pour des chantiers immobiliers ou dans le cadre de travaux publics","'99.27633667"
"'1","'LINE","'Les approvisionnements effectués à l'occasion de missions de service public","'99.11573792"
"'2","'LINE","'En outre, des dérogations aux dispositions du présent arrêté pourront être accordées, notamment en cas","'98.26934052"
"'2","'LINE","'d'ouverture dominicale exceptionnelle, sous forme d'autorisations écrites, après examen des motifs présentés à","'97.80688477"
"'2","'LINE","'l'appu de chaque demande de dérogation.","'97.36311340"
"'2","'LINE","'Article 2 Utilisation des aires de livraisons","'98.54811096"
"'2","'LINE","'L'utilisation des aires de livraisons aménagées sur le domaine public et matérialisées au moyen d'une","'98.95901489"
"'2","'LINE","'signalisation réglementaire est soumise aux prescriptions suivantes :","'97.05716705"
"'2","'LINE","'Du lundi au samedi :","'96.70542145"
"'2","'LINE","'Seules les opérations de livraisons (à l'exclusion de tout autre usage) y sont autorisées de 7 heures","'98.38265991"
"'2","'LINE","'à 15 heures","'98.85163116"
"'2","'LINE","'Lesdites aires sont librement accessibles à l'ensemble des usagers de 15 heures jusqu'au lendemain à","'98.67130280"
"'2","'LINE","'7 heures.","'95.65139008"
"'2","'LINE","'Dans la plage horaire 15 heures 19 heures, la durée d'occupation de ces aires est limitée à 30","'99.32835388"
"'2","'LINE","'minutes maximum. Cette durée n'étant pas reconductible.","'96.35069275"
"'2","'LINE","'Le contrôle des temps d'occupation est en conséquence effectué par le moyen d'un disque de","'99.10832977"
"'2","'LINE","'stationnement réglementaire délivré par la Ville de Neuilly-sur-Seine et que les usagers devront","'98.82297516"
"'2","'LINE","'obligatoirement apposer d'une manière bien visible derrière le pare-brise de leurs véhicules en indiquant","'98.87160492"
"'2","'LINE","'l'heure du début effectif de l'occupation desdites aires.","'97.96582794"
"'2","'LINE","'Le dimanche et les jours fériés","'99.14811707"
"'2","'LINE","'Les aires de livraisons sont librement accessibles à l'ensemble des usagers sans limitation de durée.","'98.79357147"
"'2","'LINE","'Article 3- Mise en fourrière des véhicules","'93.51927948"
"'2","'LINE","'Les véhicules qui s'arrêteront ou stationneront illicitement sur l'aire de livraison seront considérés en","'98.74097443"
"'2","'LINE","'stationnement gênant et feront l'objet de procès verbaux de contravention déférés devant les tribunaux","'98.57186890"
"'2","'LINE","'compétents. Ils pourront également être conduits sur le parc de la fourrière municipale.","'96.31951904"
"'2","'LINE","'Article 4 Entrée en vigueur","'97.96475220"
"'2","'LINE","'Les dispositions du présent arrêté entreront en vigueur à compter de la mise en place sur le site concerné de la","'99.05249786"
"'2","'LINE","'signalisation réglementaire correspondante.","'96.26380157"
"'2","'LINE","'Article 5 Abrogation de l'arrêté antérieur","'98.20372772"
"'2","'LINE","'L'arrêté municipal permanent n°9446 en date du 30 novembre 2009 réglementant les opérations de livraisons","'98.40299988"
"'2","'LINE","'sur le domaine public de la ville de Neuilly-sur-Seine est abrogé en totalité.","'97.27050018"
"'2","'LINE","'Article 6 Publication","'99.01213074"
"'2","'LINE","'Le présent arrêté sera publié et affiché sur les emplacements réservés à l'affichage municipal.","'98.28055573"
"'2","'LINE","'Article 7 Recours","'99.09600830"
"'2","'LINE","'Dans un délai de deux mois à compter de sa publication, le présent arrêté peut faire l'objet :","'98.54277039"
"'2","'LINE","'d'un recours gracieux auprès de l'auteur de la décision","'99.01882172"
"'2","'LINE","'ou d'un recours contentieux devant le Tribunal Administratif de Cergy-Pontoise","'98.45059204"
"'2","'LINE","'DIRECTION DE LA REGLEMENTATION ET DU DOMAINE PUBLIC","'97.72167969"
"'2","'LINE","'Tél : 01 40 88 88 83 Fax : 0140888723","'81.01194000"
"'2","'LINE","'Hôtel de Ville 3, boulevard Jean Mermoz 92522 Neuilly-sur-Seine Cedex","'97.33798218"
"'2","'LINE","'www.neuillysurseine.fr drdp@ville-neuillysurseine.fr","'81.05864716"
"'3","'LINE","'L'exercice d'un recours gracieux dans les deux mois qui suivent la publication du règlement prolonge le délai de","'98.77290344"
"'3","'LINE","'recours contentieux qui doit alors être introduit dans les deux mois suivant la réponse de l'Administration au","'99.11510468"
"'3","'LINE","'recours gracieux. L'absence de réponse de l'Administration au recours gracieux au terme d'un délai de deux","'98.96416473"
"'3","'LINE","'mois vaut rejet implicite.","'98.35579681"
"'3","'LINE","'Article 8- Exécution","'98.26277924"
"'3","'LINE","'Monsieur le Directeur Général des Services, Madame le Directeur Général Délégué, Madame le Commissaire de","'97.82485962"
"'3","'LINE","'Police, chef de la circonscription de la Ville de Neuilly-sur-Seine, Madame le Directeur de la Police Municipale et","'98.75658417"
"'3","'LINE","'tous les agents de la force publique sont chargés chacun en ce qui le concerne de l'exécution du présent arrêté.","'98.70935059"
"'3","'LINE","'Neuilly-sur-Seine, le","'97.23947906"
"'3","'LINE","'30 JUII 2013","'86.67642212"
"'3","'LINE","'Jean-Christophe FROMANTIN","'98.02725983"
"'3","'LINE","'Le Maire soussigné certifie que le présent acte","'96.69862366"
"'3","'LINE","'publié et notifié le -2 AOUT 2013","'92.85375214"
"'3","'LINE","'est exécutoire à la date de ce jour","'98.63697052"
"'3","'LINE","'Neuilly-sur-Seine, le - -2 AQUT 2013","'86.60791779"
"'3","'LINE","'DIRECTION DE LA REGLEMENTATION ET DU DOMAINE PUBLIC","'97.32199097"
"'3","'LINE","'Tél : 01 40 88 88 83 - - Fax : 01 40 88 87 23","'83.14127350"
"'3","'LINE","'Hôtel de Ville 3, boulevard Jean Mermoz 92522 Neuilly-sur-Seine Cedex","'98.73278809"
"'3","'LINE","'www.neuillysurseine.fr - drdp@ville-neuillysurseine.fr","'87.53590393"
