'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'228","'99.13656616"
"'1","'LINE","'ARRÊTÉ DE MONSIEUR LE MAIRE","'97.80701447"
"'1","'LINE","'N° 183 / 2011","'82.78900909"
"'1","'LINE","'Ville de Bondoufle","'98.79775238"
"'1","'LINE","'(Essonne)","'98.46672058"
"'1","'LINE","'PORTANT INTERDICTION PERMANENTE DE CIRCULATION AUX POIDS LOURDS","'99.11509705"
"'1","'LINE","'SUR LA RUE DE LA FORGE","'97.59540558"
"'1","'LINE","'Lé Maire de la Commune de Bondoufle,","'96.83863831"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales notamment ses articles L. 2211-1 et","'96.36103821"
"'1","'LINE","'L. 2213-1 et suivants,","'94.81184387"
"'1","'LINE","'Vu le Code de la Voirie Routière notamment son article L.141-2,","'97.58625031"
"'1","'LINE","'Vu le Code de la Route en son article R. 411-1 et suivants,","'98.64636230"
"'1","'LINE","'Considérant que la rue de la Forge est un axe de liaison fort entre la partie Quest et la partie Est de la","'98.03642273"
"'1","'LINE","'Commune,","'95.82978821"
"'1","'LINE","'Considérant que la rue de la Forge se trouve en mitoyenneté entre la ZAC de la Marinière et la partie","'99.05377197"
"'1","'LINE","'pavillonnaire de la commune,","'97.19035339"
"'1","'LINE","'Considérant qu'il convient de sécuriser cet axe fortement utilisé par les piétons et les cycles pour se","'97.63604736"
"'1","'LINE","'rendre au complexe sportif Henry Marcille, à la salle des Fêtes ou à l'espace Culturel Thierry Le","'97.03163910"
"'1","'LINE","'Luron,","'98.25093079"
"'1","'LINE","'Considérant que la circulation de poids lourds entraîne des nuisances auditives et olfactives pour les","'98.10965729"
"'1","'LINE","'riverains de la rue de la Forge,","'98.61602020"
"'1","'LINE","'Considérant que les accotements de la chaussée ne sont pas prévus pour le stationnement des poids","'98.97279358"
"'1","'LINE","'lourds,","'92.66697693"
"'1","'LINE","'Considérant qu'une nouvelle voie de desserte Marquis de Nattes a été créée spécialement pour les","'98.43585205"
"'1","'LINE","'entreprises implantées rue de la Forge,","'98.53343201"
"'1","'LINE","'ARRETE","'99.64038086"
"'1","'LINE","'Article","'99.15595245"
"'1","'LINE","'La rue de la Forge est interdite dans les deux sens à la circulation et au stationnement","'98.15576935"
"'1","'LINE","'des poids lourds d'un poids total autorisé en charge ou d'un poids total roulant autorisé supérieur à 3,5","'97.62340546"
"'1","'LINE","'tonnes, sauf véhicules de service.","'97.83480072"
"'1","'LINE","'Article","'99.07462311"
"'1","'LINE","'Les véhicules de livraison et de transport des entreprises de la ZAC de la Marinière","'98.98302460"
"'1","'LINE","'emprunteront la voie Marquis de Nattes.","'97.96098328"
"'1","'LINE","'Article 3","'92.83346558"
"'1","'LINE","'Cette interdiction sera matérialisée de chaque côté de la rue par la mise en place par","'99.05455017"
"'1","'LINE","'les Services Techniques de la Mairie de panneaux B13. Une pré-signalisation sera également misé rue","'98.61814880"
"'1","'LINE","'Charles de Gaulle à l'angle de la voie Marquis de Nattes.","'98.15847015"
"'1","'LINE","'Article 4","'93.76742554"
"'1","'LINE","'Le présent arrêté sera applicable à compter du 15 AVRIL 2011.","'98.57384491"
"'1","'LINE","'Article","'98.80069733"
"'1","'LINE","'5 : Monsieur le Directeur Général des Services, Monsieur le Commandant de la Brigade de","'97.68044281"
"'1","'LINE","'Gendarmerie de Bondoufle sont chargés, chacun en ce qui le concerne, de l'application du présent","'98.11567688"
"'1","'LINE","'arrêté dont ampliation sera adressée à","'97.87241364"
"'1","'LINE","'10.06","'10.96197701"
"'1","'LINE","'Monsieur le Responsable du Centre de Secours Principal d'Evry,","'98.89254761"
"'1","'LINE","'paper","'29.86097717"
"'1","'LINE","'Monsieur VANDENBOSCH, Directeur des Services Techniques.","'96.51384735"
"'1","'LINE","'sur","'68.06974792"
"'1","'LINE","'La Direction de la Gestion Patrimoniale, Pôle Gestion Voirie , représentée","'94.51062775"
"'1","'LINE","'par MM. Jean-Marc VIGNOL et Gilles SERRE,","'98.07664490"
"'1","'LINE","'La Direction des Services Urbains de la CAECE représentée par son Service","'98.85034180"
"'1","'LINE","'Déchets Ménagers Pôle Relation à l'usager,","'95.56996918"
"'1","'LINE","'Monsieur GENTILE, représentant la Société TICE,","'94.80769348"
"'1","'LINE","'Madame Sylvie DELAMAIN, représentant la Société TRANSEVRY,","'97.40708160"
"'1","'LINE","'vize","'9.75759602"
"'1","'LINE","'Madame BRIGNANI, représentant la Société VEOLIA TRANSPORTS.","'94.06293488"
"'1","'LINE","'DE","'89.78639984"
"'1","'LINE","'Fait à Bondoufle, le 23 mars 2011.","'97.36489868"
"'1","'LINE","'Le Maire,","'98.50344849"
"'1","'LINE","'DEPARTMENT","'8.08665085"
"'1","'LINE","'Jean HARTZ","'98.02288055"
