'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT","'99.69687653"
"'1","'LINE","'OBJET : AIRE DE LIVRAISON","'96.90800476"
"'1","'LINE","'N° 2015P.92","'81.88784790"
"'1","'LINE","'M","'84.94258881"
"'1","'LINE","'Montreuil.fr","'92.79890442"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'95.70109558"
"'1","'LINE","'Portant Stationnement réservé sur","'98.84645081"
"'1","'LINE","'Boulevard de la BOISSIERE","'98.61928558"
"'1","'LINE","'Monsieur le Maire de MONTREUIL,","'99.24684906"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment les articles L 2213.1 à L 2213.6","'98.15563202"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-8, R. 411-25, R. 417-10 et R. 417-12","'98.72607422"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, signalisation de","'97.41126251"
"'1","'LINE","'prescription, livre 1, cinquième partie, signalisation d'indication et livre 1, septième partie, marques sur chaussées","'96.30600739"
"'1","'LINE","'annexes","'99.23757935"
"'1","'LINE","'Vu l'arrêté du 06/06/2014 instituant délégation de signature du maire de la ville de Montreuil","'99.22636414"
"'1","'LINE","'Considérant qu'il y a lieu d'instaurer une règlementation du stationnement afin d'éviter les blocages de la","'98.34067535"
"'1","'LINE","'circulation et de faciliter les livraisons.","'99.14539337"
"'1","'LINE","'ARRÊTE","'84.06912994"
"'1","'LINE","'Article 1 :Les véhicules de livraison ont 1 place réservée Boulevard de la BOISSIERE côté pair au n° 204.","'96.98370361"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions","'98.93347931"
"'1","'LINE","'prévues aux alinéas précédents sera considéré comme abusif et gênant au sens de l'article R. 417-10 du code de la","'98.49940491"
"'1","'LINE","'route et passible de mise en fourrière immédiate.","'97.00739288"
"'1","'LINE","'Article 2 : La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'97.30768585"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, signalisation de prescription, livre 1, cinquième partie, signalisation","'96.07059479"
"'1","'LINE","'d'indication et livre 1, septième partie, marques sur chaussées annexes ) sera mise en place par les services","'98.45172882"
"'1","'LINE","'techniques.","'98.23318481"
"'1","'LINE","'Article 3 : les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.62937164"
"'1","'LINE","'antérieures.","'89.03461456"
"'1","'LINE","'Article 4 : Le Directeur Général des Services et Le Commissaire Divisionnaire sont chargés, chacun en ce qui le","'97.84733582"
"'1","'LINE","'concerne, de l'exécution du présent arrêté qui sera publié et affiché conformément à la réglementation en vigueur.","'98.57221222"
"'1","'LINE","'Fait à MONTREUIL, le 10 mars 2015","'99.19716644"
"'1","'LINE","'Pour le Maire et par délégation,","'98.98634338"
"'1","'LINE","'Catherine PILON","'99.83316040"
"'1","'LINE","'Adjointe au Maire déléguée","'98.61020660"
"'1","'LINE","'aux Transports, Déplacements, Circulation","'98.68949890"
"'1","'LINE","'et Stationnement","'99.05355835"
"'1","'LINE","'DEPARTMENT","'12.64778805"
"'1","'LINE","'BEINE","'48.22926331"
"'1","'LINE","'ST.DENISA","'24.10110283"
"'1","'LINE","'HÔTEL DE VILLE 1 PLACE JEAN-JAURÈS 93105 MONTREUIL CEDEX TÉL. 48 70 60 WWW.MONTREUIL.ER","'86.32363892"
