'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT PORTANT REGLEMENTATION DE LA CIRCULATION","'98.79414368"
"'1","'LINE","'Unité Territoriale de la Ville d'Epinay-Sur-Seine","'97.14501190"
"'1","'LINE","'U.T. VOIRIE","'99.30737305"
"'1","'LINE","'Arrêté permanent n° 05/ 153","'80.93701172"
"'1","'LINE","'Le Maire d'Epinay -sur-Seine,","'94.57427979"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles L 2213-1 à 5 et L","'98.75065613"
"'1","'LINE","'2521 1 et 2","'96.51931763"
"'1","'LINE","'Vu l'ordonnance n° 2000-930 du 22 septembre 2000 modifiant la partie législative du code de","'97.84645081"
"'1","'LINE","'la route,","'98.70154572"
"'1","'LINE","'Vu les décrets n° 2001-250 et 2001-251 du 22 mars 2001 modifiant la partie réglementaire du","'98.05517578"
"'1","'LINE","'code de la route,","'99.60408783"
"'1","'LINE","'Vu le code de la route et notamment ses articles R 110-1, R 110-2, R 411-2, R 411-3, R 411-","'98.56276703"
"'1","'LINE","'4, R 411-8, R 411-25, R 411-26, R 411-28, R 414-14, R 417-10, R 417-11, R 417-12,","'96.87751770"
"'1","'LINE","'Vu l'arrêté préfectoral n° 00-5216 du 8 décembre 2000 abrogeant l'ordonnance de police du","'96.74635315"
"'1","'LINE","'1er juin 1969,","'96.75678253"
"'1","'LINE","'Vu la délibération du 12 décembre 2002 déclarant d'intérêt communautaire l'ensemble de la","'98.96923065"
"'1","'LINE","'voirie du territoire de la Communauté d'Agglomération de Plaine Commune à compter du 1er","'97.92350769"
"'1","'LINE","'janvier 2003,","'99.51008606"
"'1","'LINE","'Vu que le transfert de la voirie à Plaine Commune n'entraîne pas transfert des pouvoirs de","'98.76483917"
"'1","'LINE","'police du maire,","'99.27974701"
"'1","'LINE","'Considérant la mise en place d'une interdiction de circuler pour les véhicules de plus de 3,5","'99.52667999"
"'1","'LINE","'T au droit du chemin de Halage (de la rue du Port, à la limite avec la commune d'Argenteuil)","'99.28236389"
"'1","'LINE","'à Epinay-Sur-Seine, il est nécessaire de prendre des dispositions particulières en matière de","'97.47295380"
"'1","'LINE","'circulation,","'97.91701508"
"'1","'LINE","'ARRETE","'99.56503296"
"'1","'LINE","'ARTICLE 1 L'interdiction de circulation des véhicules de plus de 3,5 T est instituée à titre","'99.19759369"
"'1","'LINE","'permanent au droit du chemin de Halage (de la rue du Port, à la limite avec la commune","'99.69848633"
"'1","'LINE","'d'Argenteuil), à l'exception des services d'urgence et des services de collecte des déchets","'97.10265350"
"'1","'LINE","'ménagers.","'87.65486145"
"'2","'LINE","'U.T. VOIRIE","'99.39257813"
"'2","'LINE","'Arrêté permanent n° 05/","'94.31529999"
"'2","'LINE","'ARTICLE 2 - - Les dispositions contenues dans le présent arrêté seront applicables à compter","'97.68005371"
"'2","'LINE","'de la date d'affichage du présent arrêté après transmission en sous préfecture.","'98.91481781"
"'2","'LINE","'ARTICLE 3 - La signalisation nécessaire sera mise en place par les services du Centre","'98.78300476"
"'2","'LINE","'Technique Municipale.","'97.82233429"
"'2","'LINE","'ARTICLE 4 - Dans les deux mois suivant sa publication, cette décision pourra faire l'objet","'98.36463928"
"'2","'LINE","'d'un recours devant la juridiction administrative pour excès de pouvoir ou plein contentieux.","'98.99060059"
"'2","'LINE","'ARTICLE 5 - Monsieur le Commissaire de Police, Monsieur le Commandant de","'98.25948334"
"'2","'LINE","'Gendarmerie, Monsieur le Responsable de la Police Municipale et tous les agents de la force","'99.26208496"
"'2","'LINE","'publique, chargés chacun en ce qui le concerne de l'exécution du présent arrêté, dont","'98.37106323"
"'2","'LINE","'ampliation sera transmise à Madame la Sous Préfète de Saint Denis, publiée, affichée.","'97.68959808"
"'2","'LINE","'Fait à Epinay sur-Seine le,","'98.28363800"
"'2","'LINE","'Le Maire,","'98.99306488"
"'2","'LINE","'Hervé CHEVREAU","'99.13497925"
