'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'OBJET :AIRE","'97.33118439"
"'1","'LINE","'ARRETE PERMANENT","'99.67967224"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.10700226"
"'1","'LINE","'DE LIVRAISON","'99.34295654"
"'1","'LINE","'N° 2007P.389","'88.57408142"
"'1","'LINE","'Liberté Égalité Fraternité","'95.90657806"
"'1","'LINE","'MONTREUIL","'99.12998199"
"'1","'LINE","'Vivre la Ville","'98.77613831"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'96.45351410"
"'1","'LINE","'Portant Stationnement réservé","'98.91781616"
"'1","'LINE","'rue BEAUMARCHAIS","'98.24541473"
"'1","'LINE","'Monsieur le maire de MONTREUIL,","'99.04082489"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment l'article L 2213.1","'98.84893036"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-25 et R. 411-8","'98.82952118"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, Signalisation de","'97.49954987"
"'1","'LINE","'prescription, livre 1, cinquième partie, Signalisation d'indication et livre 1, septième partie, Marques sur chaussées","'96.67749786"
"'1","'LINE","'annexes","'99.47645569"
"'1","'LINE","'Vu l'arrêté du 04/02/2003 instituant délégation de signature du maire de la ville de Montreuil","'99.20034790"
"'1","'LINE","'Vu le code relatif à la circulation routière et notamment à l'ordonnance N°58-1216 ,le décret n°58-12 17 du 15","'95.91180420"
"'1","'LINE","'décembre 1958","'99.21926880"
"'1","'LINE","'Considérant qu'il y a lieu d'instaurer une règlementation du stationnement afin d'éviter les blocages de la","'98.53075409"
"'1","'LINE","'circulation et de faciliter les livraisons.","'99.27017975"
"'1","'LINE","'ARRETE","'99.67780304"
"'1","'LINE","'Article 1 : Rue BEAUMARCHAIS les véhicules de livraison ont 2 places réservées entre les deux","'97.99717712"
"'1","'LINE","'entrées côté impair face au n° 58.","'96.57285309"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions","'98.87373352"
"'1","'LINE","'prévues aux alinéas précédents sera considéré comme abusif et gênant au sens des articles R. 417-12 et R. 417-10","'98.22765350"
"'1","'LINE","'du Code de la Route et passible de mise en fourrière immédiate.","'98.06451416"
"'1","'LINE","'Article 2 : La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'97.36475372"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, Signalisation de prescription, livre 1, cinquième partie,","'96.32202911"
"'1","'LINE","'Signalisation d'indication et livre 1, septième partie, Marques sur chaussées annexes) sera mise en place par les","'98.17394257"
"'1","'LINE","'services techniques.","'98.38546753"
"'1","'LINE","'Article 3 : les dispositions définies par le présent arrêté prendront effet le jour de la mise en place de la","'98.47265625"
"'1","'LINE","'signalisation.","'99.49523926"
"'1","'LINE","'Article 4 : Les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.10474396"
"'1","'LINE","'antérieures.","'86.65193939"
"'1","'LINE","'Article 5 : le directeur général des services est chargé de l'exécution du présent arrêté qui sera publié et affiché","'98.18832397"
"'1","'LINE","'conformément à la réglementation en vigueur, et dont l'ampliation sera envoyée à monsieur le C ommissaire de","'91.17565918"
"'1","'LINE","'police.","'99.77851868"
"'1","'LINE","'MONTREUN le 3/12/2007,","'78.89361572"
"'1","'LINE","'le maire,","'99.30795288"
"'1","'LINE","'et par délégation,","'98.43162537"
"'1","'LINE","'le maire adjoint,","'99.50504303"
"'1","'LINE","'Jérémie XEGUERMAN","'82.80134583"
"'1","'LINE","'HÔTEL DE VILLE 93105 MONTREUIL CEDEX TÉL.01.48.70.60.00","'90.49745178"
"'1","'LINE","'www.montreuil.fr","'95.38732147"
