'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'22","'94.13864899"
"'1","'LINE","'CANTON","'99.83795166"
"'1","'LINE","'DE MONTFERMEIL","'96.89496613"
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'93.45025635"
"'1","'LINE","'LIBERTÉ - ÉGALITÉ - FRATERNITÉ","'85.59699249"
"'1","'LINE","'01420","'69.62314606"
"'1","'LINE","'ARRONDISSEMENT","'95.55683136"
"'1","'LINE","'LE RAINCY","'99.61738586"
"'1","'LINE","'MAIRIE DE COUBRON","'99.34391022"
"'1","'LINE","'DÉPARTEMENT","'90.93412781"
"'1","'LINE","'DE SEINE-SAINT-DENIS","'94.89303589"
"'1","'LINE","'ARRETE REGLEMENTANT LA CIRCULATION","'99.41669464"
"'1","'LINE","'Tél. : 936-63-62","'94.93267822"
"'1","'LINE","'ET LE STATIONNEMENT","'99.30873871"
"'1","'LINE","'- Rue des Grands Champs","'96.78131104"
"'1","'LINE","'- Chemin Rural N° 2 dit Allée des Guigniers","'88.10123444"
"'1","'LINE","'Le Maire de COUBRON,","'98.38538361"
"'1","'LINE","'Vu le Code de la Route,","'98.19151306"
"'1","'LINE","'Vu le Code d'Administration Communale,","'92.78943634"
"'1","'LINE","'notamment l'article 111,","'96.05847931"
"'1","'LINE","'Vu l'arrêté interministériel en date du","'96.09891510"
"'1","'LINE","'10 Septembre I970,","'86.67880249"
"'1","'LINE","'Vu l'avis de Monsieur l'Ingénieur des T.P.E.","'95.65144348"
"'1","'LINE","'de LIVRY-GARGAN,","'92.70812225"
"'1","'LINE","'Vu l'avis de Monsieur le Commissaire Principal","'98.24255371"
"'1","'LINE","'de Police de LIVRY-GARGAN,","'98.08790588"
"'1","'LINE","'Considérant que la circulation et le stationne-","'98.17751312"
"'1","'LINE","'ment de véhicules utilitaires de plus de 3,500 tonnes én charge","'89.83753204"
"'1","'LINE","'peut compromettre la sécurité et la commodité à l'intérieurs","'94.24411774"
"'1","'LINE","'d'un ensemble immobilier de 190 logements,","'97.90467072"
"'1","'LINE","'Vu l'étroitesse des chaussées.","'85.60565948"
"'1","'LINE","'ARRETE","'94.52777863"
"'1","'LINE","'Article premier .- La circulation et le ste","'84.48746490"
"'1","'LINE","'tionnement en tous temps de véhicules de plus de 3,500 tonnos.","'89.88943481"
"'1","'LINE","'est interdit rue des Grands Champs (ancienne dénomination C.R.","'98.47931671"
"'1","'LINE","'N° 3 dit Ancien Chemin de Vaujours) et Chemin Rural N° 2 dit","'92.26078033"
"'1","'LINE","'Allée des Guigniers.","'97.20056915"
"'1","'LINE","'Article 2ème .- Le présent arrêté est soumis","'87.40052795"
"'1","'LINE","'au visa de Monsieur le Sous-Préfet du Raincy.","'97.25688171"
"'1","'LINE","'Article 3ème -Ampliation du présent arrêté","'88.26758575"
"'1","'LINE","'est transmise à :","'96.20806885"
"'1","'LINE","'-","'83.76441193"
"'1","'LINE","'Monsieur le Commissaire Principal de Police","'99.00838470"
"'1","'LINE","'de LIVRY-GARGAN,","'94.28976440"
"'1","'LINE","'- Monsieur le Chef de Brigade de Gendarmerie","'94.81442261"
"'1","'LINE","'de GAGNY,","'98.16365051"
"'1","'LINE","'Monsieur l'Ingénieur Divisionnaire des T.P.F.","'80.42030334"
"'1","'LINE","'de LIVRY-GARGAN,","'88.45138550"
"'1","'LINE","'A COUBRON, le dix huit mai mil neuf cent","'97.68444824"
"'1","'LINE","'soixante seize.","'94.20129395"
"'1","'LINE","'HAVRIC DF","'48.34455872"
"'1","'LINE","'Maire,","'95.18729401"
