'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Extrait du registre des arrêtés du Maire","'99.23691559"
"'1","'LINE","'MONTROUGE","'95.68897247"
"'1","'LINE","'iUTS-OL-GLINL","'22.58881569"
"'1","'LINE","'Arrêté portant interdiction de circulation et de stationnement des véhicules dont le PTAC est supérieur","'99.11840820"
"'1","'LINE","'à 3,5 T rue Georges Messier et sur la placette y donnant accès","'99.23903656"
"'1","'LINE","'Arrêté n° AR 2015-1682","'94.94644165"
"'1","'LINE","'Le Maire de Montrouge ;","'88.35385132"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment ses articles L 2213-1 à L 2213-5","'98.31990814"
"'1","'LINE","'Vu le Code de la Route notamment ses articles R 411-8 et R 411-25","'98.88990784"
"'1","'LINE","'Considérant que la faible charge du sous-sol, liée à la présence d'un bassin de rétention, ne permet pas le","'98.70155334"
"'1","'LINE","'passage de certains véhicules sur la placette donnant accès à la rue Georges Messier","'99.30657959"
"'1","'LINE","';","'72.58135986"
"'1","'LINE","'Considérant que la rue Georges Messier et la placette sont des voies piétonnes et que, pour préserver la","'99.10423279"
"'1","'LINE","'sécurité de ses usagers, il convient de l'interdire à certains véhicules de fort tonnage :","'98.05623627"
"'1","'LINE","'ARRETE :","'91.54088593"
"'1","'LINE","'Article 1er: INTERDIT, rue Georges Messier et sur la placette y donnant accès, la circulation et le","'98.05863190"
"'1","'LINE","'stationnement des véhicules dont le poids total autorisé en charge est supérieur à 3.5 Tonnes.","'95.87580872"
"'1","'LINE","'Article 2: Cette interdiction ne s'applique pas aux véhicules de services publics et de secours.","'98.18782806"
"'1","'LINE","'Article 3: Une signalisation réglementaire sera mise en place et entretenue par les Services Municipaux.","'97.30282593"
"'1","'LINE","'Article 4: En vertu des dispositions de l'article R 411-17 du Code de la Route, les infractions aux dispositions","'99.18138885"
"'1","'LINE","'du présent arrêté seront punies de l'amende prévue pour les contraventions de la 4ème classe (135 €).","'97.35765076"
"'1","'LINE","'Article 5: Ampliation du présent arrêté sera adressé à","'98.83994293"
"'1","'LINE","'Madame la Commissaire de Police de Montrouge","'99.18895721"
"'1","'LINE","'Article 6: Aux termes de l'article R 421-1 du Code de Justive Administrative, le présent arrêté peut faire l'objet","'98.95666504"
"'1","'LINE","'d'un recour gracieux ou contentieux dans les deux mois qui suivent sa publication. Le tribunal compétent en cas","'98.93398285"
"'1","'LINE","'de recours contentieux sera le Tribunal Administratif de Cergy-Pontoise","'94.61945343"
"'1","'LINE","'Fait à Montrouge, le 26/11/15","'97.22263336"
"'1","'LINE","'Certifié exécutoire par le Maire compte tenu,","'98.15876770"
"'1","'LINE","'Le Maire,","'98.07440186"
"'1","'LINE","'De la publication le 02 DEC. 2015","'95.04555511"
"'1","'LINE","'Pour copie conforme","'99.30329132"
"'1","'LINE","'MARATHON","'7.24218559"
"'1","'LINE","'Le Maire Adjoint","'99.14784241"
"'1","'LINE","'DE the","'49.24367142"
"'1","'LINE","'Jean LAURENT","'99.56193542"
"'2","'LINE","'le 4 December 2015 45","'71.83683014"
"'2","'LINE","'daret M.P 2015,1688","'22.35664749"
"'2","'LINE","'- at Naturalment","'50.51068115"
"'2","'LINE","'des schooles don't just","'41.19231033"
"'2","'LINE","'Total change eli","'54.49511337"
"'2","'LINE","'a 2.7 Comment","'48.62220001"
"'2","'LINE","'- Rure Georges Massion et","'42.84751892"
"'2","'LINE","'Agent / Place","'37.25675201"
"'2","'LINE","'-","'62.35616302"
"'2","'LINE","'upfillage it Parsite","'29.13238907"
"'2","'LINE","'fast de December will","'37.11268234"
