'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'84.12763214"
"'1","'LINE","'DE MONTFERMEIL","'93.24988556"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'77.89248657"
"'1","'LINE","'01272","'97.94961548"
"'1","'LINE","'ARRONDISSEMENT","'93.72634125"
"'1","'LINE","'LE RAINCY","'99.65988922"
"'1","'LINE","'MAIRIE DE COUBRON","'99.10666656"
"'1","'LINE","'DÉPARTEMENT","'89.34146118"
"'1","'LINE","'DE SEINE-SAINT-DENIS","'96.78679657"
"'1","'LINE","'21","'98.10527039"
"'1","'LINE","'ARRETE PORTANT INTERDICTION DE CIRCULATION","'99.21410370"
"'1","'LINE","'Tél. : 936-63-62","'95.02209473"
"'1","'LINE","'AUX VEHICULES TRANSPORTANT DES MARCHANDISES","'99.57050323"
"'1","'LINE","'DE PLUS DE 3 t 500","'99.49018860"
"'1","'LINE","'___o","'30.16444206"
"'1","'LINE","'Le Maire de COUBRON,","'97.64057159"
"'1","'LINE","'Vu le Code de 1'Administration Communale,","'94.79145050"
"'1","'LINE","'article 111,","'98.33168030"
"'1","'LINE","'Considérant que le mauvais état Aet la structure","'94.07556915"
"'1","'LINE","'de la rue Clarisse Louvet, ne permettant pas le passage","'99.24266052"
"'1","'LINE","'de véhicules pesant en charge plus de 3 t 5,","'98.96812439"
"'1","'LINE","'ARRETE :","'95.30714417"
"'1","'LINE","'Article 1er .- La circulation des véhicules pesant","'86.50748444"
"'1","'LINE","'en charge plus de 3 t 5, est interdite SUI Clarisse Louvet.","'95.44709778"
"'1","'LINE","'1","'31.10088730"
"'1","'LINE","'Article 2ème - Une dérogation à ces dispositions","'87.87140656"
"'1","'LINE","'sera cependant accordée aux véhicules des éboueurs, des","'93.77909088"
"'1","'LINE","'Pompiers et aux camions des déménageurs et livreurs desservant","'96.93199921"
"'1","'LINE","'les riverains.","'89.44711304"
"'1","'LINE","'Ces déménageurs et livreurs devront justifier de","'97.16545105"
"'1","'LINE","'leur présence dans cette voie.","'97.04972839"
"'1","'LINE","'Article 3 ème . - Des panneaux de signalisation","'86.88140869"
"'1","'LINE","'conformes au Code de la Route seront mis en place par les","'99.44467163"
"'1","'LINE","'services municipaux.","'93.28558350"
"'1","'LINE","'Article 4 Dme - Les infractions au présent arrêté","'85.70700836"
"'1","'LINE","'seront constatées par des procès-verbaux qui seront adressés","'92.18342590"
"'1","'LINE","'aux Tribunaux compétents.","'96.13036346"
"'1","'LINE","'Article 5ème - M. le Commissaire de Police,","'86.60779572"
"'1","'LINE","'M. le Chef de Brigade de Gendarmerie sont chargés chacun","'97.99655151"
"'1","'LINE","'en ce qui le concerne de l'exécution du présent arrêté.","'93.00951385"
"'1","'LINE","'A COUBRON, le trois juin mil neuf cent soixante","'98.66678619"
"'1","'LINE","'quinze.","'90.99353790"
"'1","'LINE","'Vu","'96.92222595"
"'1","'LINE","'le Raincy, le 1-JUIL 75","'87.37583923"
"'1","'LINE","'Le Maire,","'96.55719757"
"'1","'LINE","'be Sous Prefer","'56.15645599"
"'1","'LINE","'DE COUSION x","'40.03103256"
"'1","'LINE","'H. Blonc","'69.01830292"
"'1","'LINE","'*","'82.54425812"
