'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'MAIRIE DE GAGNY","'99.78170013"
"'1","'LINE","'REGISTRE N°","'88.99060822"
"'1","'LINE","'SEINE-SAINT-DENIS","'78.92277527"
"'1","'LINE","'ANNÉE :","'81.35820770"
"'1","'LINE","'FOLIO :","'93.92556000"
"'1","'LINE","'SERVICES TECHNIQUES","'98.91628265"
"'1","'LINE","'ARRÊTÉ MUNICIPAL","'94.83750153"
"'1","'LINE","'OBJET :","'91.78335571"
"'1","'LINE","'Allée des Tilleuls.","'97.10545349"
"'1","'LINE","'Mise en impasse partie comprise entre l'allée de Coulmiers et l'allée Gay.","'98.33384705"
"'1","'LINE","'Interdiction de stationnement aux poids lourds.","'98.36919403"
"'1","'LINE","'Le Maire de la commune,","'98.97645569"
"'1","'LINE","'Vu le code des communes, notamment son article L. 183.2,","'99.12551117"
"'1","'LINE","'Vu le code de la route,","'99.43655396"
"'1","'LINE","'Considérant qu'il est nécessaire de réglementer la circulation et le stationnement","'98.65019226"
"'1","'LINE","'allée des Tilleuls suite à l'aménagement de la voirie,","'98.26813507"
"'1","'LINE","'ARRETE :","'95.60973358"
"'1","'LINE","'Article 1er.- A compter du 1er septembre 1995 l'allée des Tilleuls partie comprise","'96.56224823"
"'1","'LINE","'entre l'allée de Coulmiers et l'allée Gay est mise en impasse.","'98.46481323"
"'1","'LINE","'Article 2.- A compter du 1er septembre 1995 toute l'allée des Tilleuls est","'97.17474365"
"'1","'LINE","'interdite au stationnement des véhicules poids lourds.","'98.39707947"
"'1","'LINE","'Article 3. - La signalisation sera mise en place et entretenue par les services","'98.32191467"
"'1","'LINE","'techniques municipaux.","'95.33715820"
"'1","'LINE","'Article 4. Toutes infractions au présent arrêté seront constatées par des procès-","'98.49865723"
"'1","'LINE","'verbaux qui seront transmis aux tribunaux compétents.","'99.02056122"
"'1","'LINE","'Article 5.- Ampliation du présent arrêté sera notifiée à :","'96.38888550"
"'1","'LINE","'- Monsieur le Commissaire de Police Principal,","'96.11981201"
"'1","'LINE","'- Monsieur le Commandant de Brigade de Gendarmerie,","'96.88584900"
"'1","'LINE","'-","'82.67613220"
"'1","'LINE","'Monsieur le Commandant de Brigade de Sapeurs-Pompiers,","'98.74385834"
"'1","'LINE","'- Les Services Techniques Municipaux,","'95.69984436"
"'1","'LINE","'qui sont chargés, chacun en ce qui le concerne, de son exécution.","'97.96047974"
"'1","'LINE","'Fait à Gagny, le 16 août 1995.","'97.33136749"
"'1","'LINE","'de","'88.06930542"
"'1","'LINE","'Le Premier Maire Adjoint,","'99.12129211"
"'1","'LINE","'Sous PREFECTURE","'70.35681152"
"'1","'LINE","'GRAND","'17.83531189"
"'1","'LINE","'arrivee ee","'87.90824127"
"'1","'LINE","'ll sept. 1895","'69.13638306"
"'1","'LINE","'5","'23.71309662"
"'1","'LINE","'P","'67.92878723"
"'1","'LINE","'93340 LE RAINCY","'97.67634583"
"'1","'LINE","'Robert RICHARD","'82.37464905"
