'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ESSONNE","'98.96188354"
"'1","'LINE","'Liberté - Égalité Fraternité","'91.76988220"
"'1","'LINE","'CANTON","'99.52073669"
"'1","'LINE","'EVRY","'99.68093872"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'90.07147217"
"'1","'LINE","'COMMUNE","'99.69330597"
"'1","'LINE","'BONDOUFLE","'99.52858734"
"'1","'LINE","'PORTANT RESTRICTION DE CIRCULATION AUX POIDS LOURDS","'99.61504364"
"'1","'LINE","'SUR LA COMMUNE DE BONDOUFLE","'99.44798279"
"'1","'LINE","'Le marie de la Commune de Bondoufle,","'99.01658630"
"'1","'LINE","'Vu les articles L.122.27, L122.19, L 131.2, et L.131.4 du Code des Communes,","'97.08967590"
"'1","'LINE","'Vu l'article 39 IV de l'instruction ministérielle du 13.10.1963 sur la circulation routière,","'98.24188232"
"'1","'LINE","'Considérant qu'il convient de réglementer la circulation aux poids lourds sur la commune de","'99.06165314"
"'1","'LINE","'Bondoufle,","'97.91462708"
"'1","'LINE","'ARRETE","'99.44230652"
"'1","'LINE","'Article 1er : La circulation est interdite aux poids lourds, sauf transports en commun et","'98.01601410"
"'1","'LINE","'livraisons, dans la partie de l'agglomération, par mesure de sécurité. Il résulte que les voies","'96.81893158"
"'1","'LINE","'indiquées ci-après sont interdites à la circulation des poids lourds :","'97.95848846"
"'1","'LINE","'Rue des 3 parts,","'99.49207306"
"'1","'LINE","'Rue Pierre Marcille,","'99.30613708"
"'1","'LINE","'Rue Charles de Gaulle, de son intersection avec la rue Gutemberg jusqu'à la rue de","'99.39971924"
"'1","'LINE","'Villeroy.","'98.61852264"
"'1","'LINE","'Article 2 : Des panneaux réglementaires matérialiseront ces préscriptions.","'95.71762848"
"'1","'LINE","'Article 3 : l'arrêté n°113/92 du 29/10/92 est abrogé.","'95.15365601"
"'1","'LINE","'Article 4 : Monsieur le commandant de la brigade de gendarmerie, Madame le sécrétaire général et","'98.00440979"
"'1","'LINE","'Monsieur le Chef de la Police Municipale de Bondoufle, sont chargés, chacun en ce qui le concerne","'98.75696564"
"'1","'LINE","'de l'éxécution de présent arrêté dont ampliation sera remise à Monsieur le Sous-Préfet.","'97.55097961"
"'1","'LINE","'Fait à Bondoufle, le 27 Février 1996.","'97.55843353"
"'1","'LINE","'Le Maire,","'99.39845276"
"'1","'LINE","'DE","'99.42664337"
"'1","'LINE","'*","'84.07443237"
"'1","'LINE","'(Essonne)","'50.73717117"
