'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'OBJET: Circulation 3,5T","'97.53585052"
"'1","'LINE","'ARRETE PERMANENT","'99.72834015"
"'1","'LINE","'N° ML.2020P.0487","'80.95420837"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'95.01396179"
"'1","'LINE","'M","'90.79920197"
"'1","'LINE","'Portant réglementation de la circulation","'99.35241699"
"'1","'LINE","'R PARMENTIER","'98.61958313"
"'1","'LINE","'Montreuil.fr","'96.27072906"
"'1","'LINE","'Monsieur le Maire de MONTREUIL.","'96.37625122"
"'1","'LINE","'Vu le Code général des collectivités territoriales et notamment les articles L. 2213-1 et L2213-6","'99.01851654"
"'1","'LINE","'Vu l'Instruction interministérielle sur la signalisation routière et notamment le livre 1, 4ème partie, signalisation de","'98.00440979"
"'1","'LINE","'prescription","'99.42422485"
"'1","'LINE","'Vu le Code de la route et notamment l'article R. 411-8","'98.99564362"
"'1","'LINE","'Vu l'arrêté ARR2018-0092 du 06/02/2018 instituant délégation de signature du Maire de la ville de Montreuil","'99.18689728"
"'1","'LINE","'Considérant qu'il incombe à l'autorité détentrice du pouvoir de police de circulation de veiller à la sécurité des","'98.64511871"
"'1","'LINE","'usagers de la voie publique, il est nécessaire d'instaurer une règlementation de la circulation.","'97.96962738"
"'1","'LINE","'ARRÊTE","'90.84876251"
"'1","'LINE","'Article 1 : La circulation des véhicules de plus de 3.5 tonnes est interdite R PARMENTIER Cette disposition ne","'96.93752289"
"'1","'LINE","'s'applique toutefois pas aux véhicules de police, véhicules de secours, véhicules intervenant dans le cadre de","'98.55587006"
"'1","'LINE","'l'entretien et de l'exploitation de la route et véhicules municipaux.","'97.99860382"
"'1","'LINE","'Article 2 : Les dispositions définies par le présent arrêté prendront effet le jour de la mise en place de la","'98.40909576"
"'1","'LINE","'signalisation.","'96.97029877"
"'1","'LINE","'Article 3 : Le présent arrêté abroge et remplace toutes les dispositions contraires antérieures.","'96.21118927"
"'1","'LINE","'Article 4 : Le Directeur Général des Services et Le Commissaire Divisionnaire sont chargés de l'exécution du","'97.44528961"
"'1","'LINE","'présent arrêté qui sera publié et affiché conformément à la réglementation en vigueur.","'98.06512451"
"'1","'LINE","'Fait à MONTREUIL, le 05/02/2020","'98.50049591"
"'1","'LINE","'MONTRER","'23.78932190"
"'1","'LINE","'Pour le Mairee paradelecation","'54.48282242"
"'1","'LINE","'Philippe","'99.75674438"
"'1","'LINE","'Adjoint au Maire delégué aux finances et à la","'98.50009918"
"'1","'LINE","'tranquilité publique,","'96.26000214"
"'1","'LINE","'Page 1 sur 1","'92.06043243"
"'1","'LINE","'HÔTEL DE VILLE 1 PLACE JEAN-JAURÈS 93105 MONTREUIL CEDEX TÉL. 01 48 70 60 WWW.MONTREUIL.ER","'86.88483429"
