'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'86.33094788"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.00743103"
"'1","'LINE","'Liberté Égalité Fraternité","'94.42368317"
"'1","'LINE","'Liberté","'94.36605835"
"'1","'LINE","'Arrêté municipal définitif n° 18.358","'94.76416779"
"'1","'LINE","'CERTIFIC EXÉCUTOIRE PAR LE MAIRE","'77.18904114"
"'1","'LINE","'COMPTE TENU","'97.63220978"
"'1","'LINE","'La publication le 06/8/2018","'77.38642883"
"'1","'LINE","'Réglementant la circulation et le stationnement, villa Fontaine, à partir","'98.30049896"
"'1","'LINE","'du 20 août 2018.","'97.83847809"
"'1","'LINE","'La notification 16/02 6/6/2018.","'57.81016541"
"'1","'LINE","'LE MAIRE,","'89.60972595"
"'1","'LINE","'MEMBRISSE","'14.81108475"
"'1","'LINE","'JPB/NC 18.358 Le Maire de la Commune de La Courneuve,","'98.25724030"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.69390869"
"'1","'LINE","'des Départements et des Régions,","'97.74209595"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9,","'98.21111298"
"'1","'LINE","'R 417-10 ;","'92.02834320"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.72764587"
"'1","'LINE","'de circulation routière et modifiant certaines dispositions du Code de la Route,","'98.86499786"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant","'98.26882172"
"'1","'LINE","'la liste des routes classées à grande circulation,","'99.20175171"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'98.40013123"
"'1","'LINE","'L.2213-2, L2521-2 ;","'86.12709045"
"'1","'LINE","'Égalité","'82.04362488"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.47866821"
"'1","'LINE","'textes subséquents,","'95.61162567"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.78168488"
"'1","'LINE","'Septembre 1999,","'98.89837646"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.79444885"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.60082245"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.16277313"
"'1","'LINE","'le stationnement.","'87.70619965"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'97.99471283"
"'1","'LINE","'ARRETE","'99.10408783"
"'1","'LINE","'ARTICLE 1 Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'96.60730743"
"'1","'LINE","'Fraternité","'93.65835571"
"'1","'LINE","'stationnement, villa Fontaine, sont modifiées à partir du 20 août 2018.","'98.21641541"
"'1","'LINE","'ARTICLE 2 : La villa Fontaine est une voie en impasse.","'96.86557770"
"'1","'LINE","'Ville de La Courneuve","'97.90371704"
"'1","'LINE","'avenue de la République","'97.48616028"
"'1","'LINE","'93126 La Courneuve cedex","'90.86836243"
"'1","'LINE","'T. 0149926000","'73.37394714"
"'1","'LINE","'www.ville-la-courneuve.fr","'67.24884796"
"'2","'LINE","'ARTICLE 3 : La vitesse des véhicules est limitée à 10km/h, villa Fontaine, en raison de","'98.23340607"
"'2","'LINE","'l'étroitesse de la voie et des trottoirs.","'96.28897858"
"'2","'LINE","'ARTICLE 4 : La circulation est interdite aux véhicules de plus de 3,5 tonnes, dans la villa","'98.95895386"
"'2","'LINE","'Fontaine, sauf aux véhicules de service, de secours et de déménagement justifiant d'une","'98.96846771"
"'2","'LINE","'dérogation.","'89.39203644"
"'2","'LINE","'Le mouvement de tourne à gauche est interdit à tout véhicule depuis la villa Fontaine","'99.31164551"
"'2","'LINE","'vers l'avenue Jean Jaurés ex RN186.","'90.24254608"
"'2","'LINE","'ARTICLE 5 : Le stationnement est interdit dans la villa Fontaine.","'97.61926270"
"'2","'LINE","'ARTICLE 6 : La signalisation réglementaire est mise en place par le service Voirie et","'98.51351929"
"'2","'LINE","'Réseaux de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La","'98.42337036"
"'2","'LINE","'Courneuve.","'78.19549561"
"'2","'LINE","'ARTICLE 7 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux","'98.12179565"
"'2","'LINE","'et les contrevenants poursuivis conformément à la loi.","'97.61174011"
"'2","'LINE","'ARTICLE 8 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.55773163"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de La Courneuve et au","'99.28985596"
"'2","'LINE","'Chef de la Police Municipale de La Courneuve,","'98.83502960"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.51953125"
"'2","'LINE","'La Courneuve, le 9 août 2018","'96.98847961"
"'2","'LINE","'Pour Le Maire absent,","'98.44641113"
"'2","'LINE","'Eric MORISSE","'88.80812836"
"'2","'LINE","'Le 8ème Adjoint.","'72.14100647"
