'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.17500305"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'93.64836884"
"'1","'LINE","'VILLE DE VINCENNES","'99.01529694"
"'1","'LINE","'DÉPARTEMENT","'92.61911774"
"'1","'LINE","'DU VAL-DE-MARNE","'94.13663483"
"'1","'LINE","'Arrêté réglementant la circulation et le","'98.76877594"
"'1","'LINE","'stationnement des véhicules","'99.26026917"
"'1","'LINE","'OBJET : création aires de stationnement","'96.99456024"
"'1","'LINE","'ARRETE N° A 21 1 2","'89.28568268"
"'1","'LINE","'transport de fonds livraison 42, rue Defrance","'99.58209991"
"'1","'LINE","'hd","'94.71271515"
"'1","'LINE","'EN DATE DU NOV. 2021","'93.54254913"
"'1","'LINE","'Le Maire de Vincennes,","'99.08410645"
"'1","'LINE","'VU le Code général des collectivités territoriales et notamment les articles L.2213-1","'99.02461243"
"'1","'LINE","'et L.2213-2","'99.13005066"
"'1","'LINE","'VU le Code général de la propriété des personnes publiques ;","'97.71190643"
"'1","'LINE","'VU le Code de la route","'99.23969269"
"'1","'LINE","'VU le Code de la voirie routière","'99.03194427"
"'1","'LINE","'VU le Code pénal","'99.04563141"
"'1","'LINE","'VU la loi n°82-1153 du 30 décembre 1982","'98.11042023"
"'1","'LINE","'VU le décret n°2000-1334 en date du 18 décembre 2000 déterminant les","'98.97475433"
"'1","'LINE","'aménagements des locaux desservis par les personnes physiques ou morales exerçant l'activité","'98.75966644"
"'1","'LINE","'de transport de fonds","'99.68565369"
"'1","'LINE","'VU l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière","'98.88594818"
"'1","'LINE","'VU l'arrêté n°2716 en date du 21 mai 2007, réglementant la durée du stationnement","'98.10103607"
"'1","'LINE","'sur le territoire de la commune","'99.47173309"
"'1","'LINE","'VU l'arrêté municipal n°3351 en date du 28 septembre 2017 réglementant les","'97.85447693"
"'1","'LINE","'opérations de manutention à Vincennes de manière à limiter la gêne que ces opérations peuvent","'98.43789673"
"'1","'LINE","'apporter à la circulation générale au droit du 42 rue Defrance","'99.51338196"
"'1","'LINE","'VU l'avis favorable du Conseil Départemental STE 94 en date du 18 octobre 2021","'99.08014679"
"'1","'LINE","'CONSIDERANT qu'il y a lieu de réglementer le stationnement rue Defrance en","'98.29469299"
"'1","'LINE","'créant un emplacement de stationnement réservé aux véhicules de transports de fonds afin de","'99.30327606"
"'1","'LINE","'faciliter les missions des transporteurs de fonds mais également aux véhicules réalisant des","'99.02299500"
"'1","'LINE","'opérations de chargements et de déchargements de marchandises tout en maintenant la","'99.23764038"
"'1","'LINE","'circulation générale et le libre passage des véhicules de secours","'99.32862091"
"'1","'LINE","'CONSIDÉRANT qu'il appartient à Madame le Maire d'instituer la réglementation en","'97.57441711"
"'1","'LINE","'matière de circulation :","'93.23324585"
"'1","'LINE","'ARRÊTE","'94.57556152"
"'1","'LINE","'ARTICLE I L'arrêté n°3351 en date du 28 septembre 2017 est abrogé.","'92.25112915"
"'1","'LINE","'ARTICLE II - - A compter du 15 novembre 2021 du lundi au samedi de 7h00 à","'96.97116852"
"'1","'LINE","'20h00 rue Defrance au droit du n°42 :","'96.55979919"
"'1","'LINE","'un emplacement de stationnement est réservé pour les véhicules de transports","'99.25775146"
"'1","'LINE","'de fonds dans le cadre de leurs missions (sur une longueur de 5 mètres).","'99.19547272"
"'1","'LINE","'un emplacement de stationnement est réservé pour les véhicules effectuant","'99.18757629"
"'1","'LINE","'des opérations de manutention (sur une longueur de 15 mètres).","'98.78981781"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas de transports de fonds ou d'opérations de chargements","'98.75394440"
"'1","'LINE","'ou déchargements de marchandises est déclaré comme génant selon les termes de l'article R 417.10 du Code de la","'94.74253845"
"'1","'LINE","'route et les véhicules en infraction pourront faire l'objet d'un enlèvement immédiat.","'96.97389221"
"'1","'LINE","'En dehors de ces jours et horaires. le stationnement des véhicules autres que ceux","'97.54496002"
"'1","'LINE","'effectuant des manutentions sera autorisé.","'95.02951813"
"'1","'LINE","'ARTICLE III - La Ville de VINCENNES procède à la pose de la matérialisation de ces","'97.39022827"
"'1","'LINE","'dispositions.","'96.81500244"
"'2","'LINE","'ARTICLE IV - Les infractions au présent arrêté sont constatées par des procès-","'97.10875702"
"'2","'LINE","'verbaux.","'96.23231506"
"'2","'LINE","'ARTICLE V - Le Directeur général des services, le Directeur général des services","'95.18504333"
"'2","'LINE","'techniques, le Responsable du Service Territorial Est, Monsieur le Commandant de police de","'98.55471802"
"'2","'LINE","'VINCENNES et les agents de la police municipale de VINCENNES sont chargés, chacun en ce","'98.46284485"
"'2","'LINE","'qui les concerne, de l'application du présent arrêté.","'96.92687988"
"'2","'LINE","'ARTICLE VI - Le présent arrêté est publié au Recueil des actes administratifs.","'97.11263275"
"'2","'LINE","'MAIRIE DE","'87.15704346"
"'2","'LINE","'up","'23.41576004"
"'2","'LINE","'Charlotte LIBERT-ALBANEL","'91.19764709"
"'2","'LINE","'Maire de Vincennes","'99.54237366"
"'2","'LINE","'Conseillère Régionale d'Ile-de-France","'84.96809387"
"'2","'LINE","'*","'91.07196045"
"'2","'LINE","'Client","'8.46609592"
