'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'C","'36.47771454"
"'1","'LINE","'DEPARTMENT DE L'ESSONNE","'86.08128357"
"'1","'LINE","'9. JUIN 1964","'84.62509155"
"'1","'LINE","'VILLE DE WISSOUS","'98.57093811"
"'1","'LINE","'10","'99.65135956"
"'1","'LINE","'JUN 1962","'29.12162590"
"'1","'LINE","'ARRIVER","'51.28541565"
"'1","'LINE","'ARRETE MUNICIPAL N° 30 / 1982","'95.31965637"
"'1","'LINE","'02/002053/ 2","'42.54325104"
"'1","'LINE","'PORTANT INTERDICTION DE CIRCULATION AUX POIDS-LOURDS","'96.66515350"
"'1","'LINE","'AVENUE DE LA FRATERNELLE","'99.21661377"
"'1","'LINE","'Le Maire de WISSOUS (Essonne),","'94.11580658"
"'1","'LINE","'Vu le Code des Communes et notamment les articles L 131-1 à L 131-4,","'94.60976410"
"'1","'LINE","'Vu le Code de la route,","'96.88780975"
"'1","'LINE","'Considérant qu'en raison de la faible largeur de l'Avenue de la","'96.74085999"
"'1","'LINE","'Fraternelle la circulation des poids-lourds ne peut effectuer normalement,","'94.16599274"
"'1","'LINE","'ARRETE","'98.01496124"
"'1","'LINE","'ARTICLE 1 :","'95.65196991"
"'1","'LINE","'A compter du 15 Mai 1982, l'Avenue de la Fraternelle est interdite","'98.62789917"
"'1","'LINE","'dans les deux sens à tous les véhicules poids-lours d'un tonnage","'96.28684235"
"'1","'LINE","'supérieur à 3 T.500, sauf pour les véhicules de lutte contre l'incen-","'92.03707123"
"'1","'LINE","'die, les véhicules d'enlivement des ordures ménageres, les vehicules","'94.28542328"
"'1","'LINE","'effectuant des livraisons, les véhicules de services publics appeles","'95.44580841"
"'1","'LINE","'en intervention.","'98.29172516"
"'1","'LINE","'ARTICLE 2 :","'96.98337555"
"'1","'LINE","'Les panneaux de signalisation nécessaires seront apposes par les","'96.57351685"
"'1","'LINE","'services techniques municipaux.","'98.31758118"
"'1","'LINE","'ARTICLE 3 :","'94.75286102"
"'1","'LINE","'Il sera dresse Proces-verbal à toute contravention aux dispositions","'96.23948669"
"'1","'LINE","'du present arreté.","'69.12498474"
"'1","'LINE","'ARTICLE 4 :","'96.46855164"
"'1","'LINE","'Monsieur le Chef de Brigade de Gendarmerie, Monsieur le Commissaire","'94.52492523"
"'1","'LINE","'de Police de MASSY, Monsieur le Secrétaire Général de la ville de","'94.66203308"
"'1","'LINE","'WISSOUS, sont charges, chacun en ce qui le concerne, de l'application","'94.52231598"
"'1","'LINE","'du present arreté.","'76.61483002"
"'1","'LINE","'Ampliation sera transmise à Monsieur le Sous-Prefet de PALAISEAU.","'87.71953583"
"'1","'LINE","'Fait à WISSOUS, le 14 Mai 1982","'93.45175171"
"'1","'LINE","'AVIS FAVORABLE","'99.32477570"
"'1","'LINE","'LE MAIRE DE WISSOUS,","'97.53525543"
"'1","'LINE","'WIGSOUS","'87.05950928"
"'1","'LINE","'DE","'69.52858734"
"'1","'LINE","'LE COMMISSAIRE DE POLICE","'99.02468109"
"'1","'LINE","'A SURANT L'INTERIM","'97.99060059"
"'1","'LINE","'Po","'76.33713531"
"'1","'LINE","'Gilbert BUFFAT","'99.57481384"
"'1","'LINE","'PEACE SATIONALEY","'30.48023605"
"'1","'LINE","'#","'47.43540573"
"'1","'LINE","'DAUMAS :","'68.48637390"
"'1","'LINE","'conscription de SECURITY","'66.71876526"
