'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'88.78409576"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.34773254"
"'1","'LINE","'Liberté","'95.89826965"
"'1","'LINE","'Égalité","'90.10399628"
"'1","'LINE","'Fraternité","'94.90166473"
"'1","'LINE","'Liberté","'96.39982605"
"'1","'LINE","'Arrêté municipal définitif n° 18.336","'93.45878601"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'77.68109131"
"'1","'LINE","'COMPTS TENU Dt","'59.86248779"
"'1","'LINE","'La publication la 1817018","'79.28191376"
"'1","'LINE","'to notification la 12018","'74.87718964"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue de La Courneuve,","'98.04438019"
"'1","'LINE","'L$ MAIRE","'68.39372253"
"'1","'LINE","'voie mitoyenne avec la commune de Drancy, à partir du 20 août 2018.","'98.75525665"
"'1","'LINE","'Rachid MAIZA","'79.91848755"
"'1","'LINE","'JPB/NC - 18.336 Le Maire de la Commune de La Courneuve,","'96.72624969"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des","'97.72403717"
"'1","'LINE","'Communes, des Départements et des Régions,","'97.46349335"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-","'97.17419434"
"'1","'LINE","'9, R 417-10 ;","'90.24890900"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en","'97.73844147"
"'1","'LINE","'matière de circulation routière et modifiant certaines dispositions du Code de la Route,","'98.72219849"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009","'98.01432037"
"'1","'LINE","'fixant la liste des routes classées à grande circulation,","'98.99969482"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'97.44035339"
"'1","'LINE","'L.2213-2, L2521-2 ;","'89.02223969"
"'1","'LINE","'Égalité","'81.46776581"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.75132751"
"'1","'LINE","'textes subséquents,","'96.14773560"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.94106293"
"'1","'LINE","'Septembre 1999,","'98.78619385"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des","'95.22582245"
"'1","'LINE","'routes) approuvée par arrêté interministériel du 6 novembre 1992,","'98.80596161"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la","'97.32095337"
"'1","'LINE","'circulation et le stationnement.","'94.00719452"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.11360168"
"'1","'LINE","'ARRETE","'99.60020447"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'96.76975250"
"'1","'LINE","'stationnement, rue de La Courneuve, voie mitoyenne avec la commune de Drancy, sont","'98.58999634"
"'1","'LINE","'modifiées à partir du 20 août 2018.","'98.42195129"
"'1","'LINE","'Fraternité","'91.80750275"
"'1","'LINE","'ARTICLE 2 : La circulation des véhicules de plus de 3,5 tonnes est interdite rue de La","'98.51620483"
"'1","'LINE","'Courneuve, sauf aux véhicules de livraison.","'96.87932587"
