'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'97.30689240"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.73199463"
"'1","'LINE","'Courneuve","'98.70811462"
"'1","'LINE","'Liberté","'96.63973999"
"'1","'LINE","'Égalité","'86.01378632"
"'1","'LINE","'Fraternité","'95.32826233"
"'1","'LINE","'CERTIFIE EXÉCUTOIRE PAR LE MAIRE","'79.45655060"
"'1","'LINE","'COMPTE TENU DE","'95.79632568"
"'1","'LINE","'La publication le 8/2017","'89.54558563"
"'1","'LINE","'La notification","'97.67647552"
"'1","'LINE","'191941017","'8.81529331"
"'1","'LINE","'Arrêté municipal définitif n° 17.322","'94.04032898"
"'1","'LINE","'LE MAIRE","'90.45693970"
"'1","'LINE","'gitter","'53.13095856"
"'1","'LINE","'POOK","'33.64733505"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Edouard Renard,","'98.07331848"
"'1","'LINE","'voie mitoyenne avec la commune de Pantin, à partir du 23 août 2017.","'98.22689056"
"'1","'LINE","'JPB/IM - 17.322 Le Maire de la Commune de La Courneuve,","'96.77552795"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.01082611"
"'1","'LINE","'des Départements et des Régions,","'98.07557678"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.61897278"
"'1","'LINE","'417-10 ;","'90.94814301"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.93663788"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route","'98.58253479"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.41689301"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.25477600"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.62809753"
"'1","'LINE","'2, L2521-2","'99.08769989"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.83808899"
"'1","'LINE","'subséquents,","'97.10942078"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.92794800"
"'1","'LINE","'Septembre 1999,","'97.85359955"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'94.72032166"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.93051147"
"'1","'LINE","'Vu l'arrêté municipal définitif n°17.295 réglementant la circulation dans le périmètre de la zone","'97.55328369"
"'1","'LINE","'30 du quartier des quatre Routes, du 27 juillet 2017.","'97.91432953"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.99233246"
"'1","'LINE","'le stationnement.","'92.04450226"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.46189117"
"'1","'LINE","'ARRETE","'99.55260468"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'96.06411743"
"'1","'LINE","'stationnement, rue Edouard Renard, voie mitoyenne avec la commune de Pantin, sont","'99.22737122"
"'1","'LINE","'modifiées à partir du 23 août 2017.","'97.69329834"
"'1","'LINE","'ARTICLE 2 : Le débouché de la rue Edouard Renard sur l'avenue Paul Vaillant Couturier ex","'97.95781708"
"'1","'LINE","'RN2 est régulé au moyen d'une signalisation lumineuse tricolore.","'97.67685699"
"'1","'LINE","'ARTICLE 3 Le stationnement des véhicules de plus de 3,5 tonnes est interdit, rue Edouard","'98.95988464"
"'1","'LINE","'Hôtel","'96.69833374"
"'1","'LINE","'de Regard, sauf aux véhicules de service, véhicules de secours et camion de déménagement","'95.25602722"
"'1","'LINE","'justifiant d'une dérogation.","'97.11770630"
"'1","'LINE","'avenue de la République","'99.15470886"
"'1","'LINE","'93126 La Courneuve Cedex","'98.51675415"
"'1","'LINE","'tél. 01 49 92 60 00","'72.92353058"
"'1","'LINE","'toute correspondance doit","'99.76441193"
"'1","'LINE","'être adressée à M. le maire","'97.01895142"
"'1","'LINE","'Liberté . Égalité Fraternité","'86.76822662"
"'2","'LINE","'ARTICLE 4 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.60919189"
"'2","'LINE","'de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La Courneuve.","'96.42765808"
"'2","'LINE","'ARTICLE 5 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.07010651"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.37398529"
"'2","'LINE","'ARTICLE 6 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.42785645"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.75315857"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'97.88740540"
"'2","'LINE","'La Courneuve, le 17 août 2017","'97.87267303"
"'2","'LINE","'DE","'97.24958801"
"'2","'LINE","'LA","'95.62984467"
"'2","'LINE","'Le Maire","'93.07248688"
"'2","'LINE","'NAME","'31.28987885"
"'2","'LINE","'R","'18.29364967"
"'2","'LINE","'Gilles Poux","'99.36534119"
"'2","'LINE","'*","'84.59318542"
"'2","'LINE","'93","'83.49584961"
"'2","'LINE","'*","'80.65421295"
"'2","'LINE","'STB","'59.71567535"
"'2","'LINE","'Vice-Président de Plaine Commune","'98.85903931"
